dataset,method,family,seed,fpr,tpr
cifar100,m5_hybrid_replay,F1,0,0.021461411978584036,0.05030084235860409
cifar100,m5_hybrid_replay,F1,0,0.02247805833548725,0.05135980746089049
cifar100,m5_hybrid_replay,F1,0,0.02354286414322418,0.05290012033694344
cifar100,m5_hybrid_replay,F1,0,0.024658110758226038,0.055547533092659446
cifar100,m5_hybrid_replay,F1,0,0.025826187606826773,0.05766546329723225
cifar100,m5_hybrid_replay,F1,0,0.027049597304631343,0.06031287605294826
cifar100,m5_hybrid_replay,F1,0,0.02833096101839324,0.06262334536702768
cifar100,m5_hybrid_replay,F1,0,0.029673024081888696,0.06483754512635378
cifar100,m5_hybrid_replay,F1,0,0.03107866187782014,0.06685920577617328
cifar100,m5_hybrid_replay,F1,0,0.0325508859983506,0.06883273164861613
cifar100,m5_hybrid_replay,F1,0,0.03409285069746811,0.07104693140794224
cifar100,m5_hybrid_replay,F1,0,0.03570785964900463,0.07379061371841156
cifar100,m5_hybrid_replay,F1,0,0.03739937302478798,0.07590854392298435
cifar100,m5_hybrid_replay,F1,0,0.039171014908092605,0.0779783393501805
cifar100,m5_hybrid_replay,F1,0,0.04102658105827194,0.08043321299638989
cifar100,m5_hybrid_replay,F1,0,0.04297004704320839,0.08264741275571601
cifar100,m5_hybrid_replay,F1,0,0.04500557675700498,0.08645006016847172
cifar100,m5_hybrid_replay,F1,0,0.047137531341167244,0.09174488567990373
cifar100,m5_hybrid_replay,F1,0,0.049370478528390035,0.09472924187725631
cifar100,m5_hybrid_replay,F1,0,0.05170920242896761,0.09790613718411552
cifar100,m5_hybrid_replay,F1,0,0.054158713780794704,0.1022864019253911
cifar100,m5_hybrid_replay,F1,0,0.05672426068491978,0.10551143200962695
cifar100,m5_hybrid_replay,F1,0,0.05941133984965034,0.10897713598074608
cifar100,m5_hybrid_replay,F1,0,0.06222570836730231,0.11215403128760529
cifar100,m5_hybrid_replay,F1,0,0.06517339604882427,0.11590854392298436
cifar100,m5_hybrid_replay,F1,0,0.06826071834272386,0.11966305655836341
cifar100,m5_hybrid_replay,F1,0,0.07149428986597577,0.12433212996389892
cifar100,m5_hybrid_replay,F1,0,0.07488103857590023,0.128086642599278
cifar100,m5_hybrid_replay,F1,0,0.07842822061337681,0.13265944645006017
cifar100,m5_hybrid_replay,F1,0,0.0821434358491943,0.13732851985559566
cifar100,m5_hybrid_replay,F1,0,0.086034644166845,0.14180505415162456
cifar100,m5_hybrid_replay,F1,0,0.09011018251665019,0.14522262334536704
cifar100,m5_hybrid_replay,F1,0,0.09437878277775381,0.14931407942238267
cifar100,m5_hybrid_replay,F1,0,0.09884959046625587,0.15614921780986762
cifar100,m5_hybrid_replay,F1,0,0.10353218432956626,0.16154031287605294
cifar100,m5_hybrid_replay,F1,0,0.1084365968689611,0.16746089049338148
cifar100,m5_hybrid_replay,F1,0,0.11357333583431052,0.1745367027677497
cifar100,m5_hybrid_replay,F1,0,0.11895340673703195,0.18045728038507822
cifar100,m5_hybrid_replay,F1,0,0.12458833642950082,0.18714801444043322
cifar100,m5_hybrid_replay,F1,0,0.1304901978014403,0.19465703971119133
cifar100,m5_hybrid_replay,F1,0,0.13667163564620075,0.20182912154031288
cifar100,m5_hybrid_replay,F1,0,0.14314589375234785,0.2104933814681107
cifar100,m5_hybrid_replay,F1,0,0.14992684327860456,0.21747292418772562
cifar100,m5_hybrid_replay,F1,0,0.15702901247293774,0.22623345367027678
cifar100,m5_hybrid_replay,F1,0,0.16446761779946645,0.2338387484957882
cifar100,m5_hybrid_replay,F1,0,0.17225859653987874,0.24442839951865222
cifar100,m5_hybrid_replay,F1,0,0.18041864093920718,0.25227436823104693
cifar100,m5_hybrid_replay,F1,0,0.18896523396912096,0.26137184115523465
cifar100,m5_hybrid_replay,F1,0,0.19791668678535573,0.26912154031287605
cifar100,m5_hybrid_replay,F1,0,0.2072921779595372,0.2800962695547533
cifar100,m5_hybrid_replay,F1,0,0.21711179456945054,0.2899638989169675
cifar100,m5_hybrid_replay,F1,0,0.22739657523579276,0.30209386281588446
cifar100,m5_hybrid_replay,F1,0,0.23816855519761582,0.31547533092659447
cifar100,m5_hybrid_replay,F1,0,0.24945081352303167,0.32876052948255113
cifar100,m5_hybrid_replay,F1,0,0.2612675225563329,0.34064981949458484
cifar100,m5_hybrid_replay,F1,0,0.27364399970746717,0.3526353790613718
cifar100,m5_hybrid_replay,F1,0,0.286606761694825,0.36654632972322504
cifar100,m5_hybrid_replay,F1,0,0.3001835813575589,0.3818531889290012
cifar100,m5_hybrid_replay,F1,0,0.31440354715915003,0.39407942238267146
cifar100,m5_hybrid_replay,F1,0,0.3292971255097151,0.409193742478941
cifar100,m5_hybrid_replay,F1,0,0.34489622604057596,0.42661853188929
cifar100,m5_hybrid_replay,F1,0,0.36123426997094304,0.4443321299638989
cifar100,m5_hybrid_replay,F1,0,0.3783462617131929,0.4617569193742479
cifar100,m5_hybrid_replay,F1,0,0.3962688638701478,0.47913357400722023
cifar100,m5_hybrid_replay,F1,0,0.41504047578504766,0.4966546329723225
cifar100,m5_hybrid_replay,F1,0,0.43470131581250265,0.5163417569193742
cifar100,m5_hybrid_replay,F1,0,0.4552935074866948,0.5367990373044524
cifar100,m5_hybrid_replay,F1,0,0.47686116977144694,0.5574007220216607
cifar100,m5_hybrid_replay,F1,0,0.499450511585514,0.5770397111913358
cifar100,m5_hybrid_replay,F1,0,0.5231099308056264,0.5996149217809867
cifar100,m5_hybrid_replay,F1,0,0.5478901179593945,0.6247894103489772
cifar100,m5_hybrid_replay,F1,0,0.5738441648302393,0.6507821901323706
cifar100,m5_hybrid_replay,F1,0,0.6010276782070382,0.6731648616125151
cifar100,m5_hybrid_replay,F1,0,0.6294988990221888,0.7016606498194946
cifar100,m5_hybrid_replay,F1,0,0.6593188271333549,0.7292900120336944
cifar100,m5_hybrid_replay,F1,0,0.6905513520162331,0.7592779783393502
cifar100,m5_hybrid_replay,F1,0,0.7232633896483533,0.7930204572803851
cifar100,m5_hybrid_replay,F1,0,0.7575250258771913,0.8224308062575211
cifar100,m5_hybrid_replay,F1,0,0.7934096665797492,0.8537184115523466
cifar100,m5_hybrid_replay,F1,0,0.8309941949353395,0.8868832731648616
cifar100,m5_hybrid_replay,F1,0,0.8703591361485166,0.9197593261131167
cifar100,m5_hybrid_replay,F1,0,0.9115888299750827,0.9523465703971119
cifar100,m5_hybrid_replay,F1,0,0.9547716114208056,0.9816125150421179
cifar100,m5_hybrid_replay,F1,0,1.0,1.0
cifar100,m8_analytic,F5,0,0.0,1.0
cifar100,m8_analytic,F5,0,0.0001,1.0
cifar100,m8_analytic,F5,0,0.00010473708979594497,1.0
cifar100,m8_analytic,F5,0,0.00010969857978923841,1.0
cifar100,m8_analytic,F5,0,0.00011489510001873086,1.0
cifar100,m8_analytic,F5,0,0.00012033778407775893,1.0
cifar100,m8_analytic,F5,0,0.00012603829296797275,1.0
cifar100,m8_analytic,F5,0,0.0001320088400831418,1.0
cifar100,m8_analytic,F5,0,0.00013826221737646565,1.0
cifar100,m8_analytic,F5,0,0.0001448118227674533,1.0
cifar100,m8_analytic,F5,0,0.00015167168884709225,1.0
cifar100,m8_analytic,F5,0,0.00015885651294280528,1.0
cifar100,m8_analytic,F5,0,0.0001663816886076129,1.0
cifar100,m8_analytic,F5,0,0.00017426333860096508,1.0
cifar100,m8_analytic,F5,0,0.00018251834943190426,1.0
cifar100,m8_analytic,F5,0,0.00019116440753857018,1.0
cifar100,m8_analytic,F5,0,0.00020022003718155845,1.0
cifar100,m8_analytic,F5,0,0.00020970464013232327,1.0
cifar100,m8_analytic,F5,0,0.0002196385372416547,1.0
cifar100,m8_analytic,F5,0,0.0002300430119772917,1.0
cifar100,m8_analytic,F5,0,0.00024094035602395243,1.0
cifar100,m8_analytic,F5,0,0.0002523539170434766,1.0
cifar100,m8_analytic,F5,0,0.00026430814869741055,1.0
cifar100,m8_analytic,F5,0,0.00027682866303920667,1.0
cifar100,m8_analytic,F5,0,0.0002899422853882875,1.0
cifar100,m8_analytic,F5,0,0.0003036771118035457,1.0
cifar100,m8_analytic,F5,0,0.0003180625692794119,1.0
cifar100,m8_analytic,F5,0,0.00033312947879346737,1.0
cifar100,m8_analytic,F5,0,0.0003489101213406774,1.0
cifar100,m8_analytic,F5,0,0.00036543830709572547,1.0
cifar100,m8_analytic,F5,0,0.0003827494478516311,1.0
cifar100,m8_analytic,F5,0,0.0004008806328898465,1.0
cifar100,m8_analytic,F5,0,0.000419870708444391,1.0
cifar100,m8_analytic,F5,0,0.00043976036093027214,1.0
cifar100,m8_analytic,F5,0,0.00046059220411451035,1.0
cifar100,m8_analytic,F5,0,0.00048241087041653687,1.0
cifar100,m8_analytic,F5,0,0.0005052631065335679,1.0
cifar100,m8_analytic,F5,0,0.0005291978735958442,1.0
cifar100,m8_analytic,F5,0,0.0005542664520663107,1.0
cifar100,m8_analytic,F5,0,0.0005805225516094895,1.0
cifar100,m8_analytic,F5,0,0.0006080224261649427,1.0
cifar100,m8_analytic,F5,0,0.0006368249944718586,1.0
cifar100,m8_analytic,F5,0,0.0006669919663030121,1.0
cifar100,m8_analytic,F5,0,0.0006985879746785249,1.0
cifar100,m8_analytic,F5,0,0.0007316807143427193,1.0
cifar100,m8_analytic,F5,0,0.0007663410868007462,1.0
cifar100,m8_analytic,F5,0,0.0008026433522257174,1.0
cifar100,m8_analytic,F5,0,0.0008406652885618325,1.0
cifar100,m8_analytic,F5,0,0.0008804883581643465,1.0
cifar100,m8_analytic,F5,0,0.0009221978823334322,1.0
cifar100,m8_analytic,F5,0,0.0009658832241158709,1.0
cifar100,m8_analytic,F5,0,0.001011637979766207,1.0
cifar100,m8_analytic,F5,0,0.001059560179277616,1.0
cifar100,m8_analytic,F5,0,0.0011097524964120721,1.0
cifar100,m8_analytic,F5,0,0.0011623224686798518,1.0
cifar100,m8_analytic,F5,0,0.001217382727739662,1.0
cifar100,m8_analytic,F5,0,0.0012750512407130128,1.0
cifar100,m8_analytic,F5,0,0.0013354515629298987,1.0
cifar100,m8_analytic,F5,0,0.0013987131026472386,1.0
cifar100,m8_analytic,F5,0,0.0014649713983072847,1.0
cifar100,m8_analytic,F5,0,0.0015343684089300133,1.0
cifar100,m8_analytic,F5,0,0.0016070528182616384,1.0
cifar100,m8_analytic,F5,0,0.0016831803533309566,1.0
cifar100,m8_analytic,F5,0,0.001762914118095948,1.0
cifar100,m8_analytic,F5,0,0.0018464249428955426,1.0
cifar100,m8_analytic,F5,0,0.0019338917504552321,1.0
cifar100,m8_analytic,F5,0,0.0020255019392306666,1.0
cifar100,m8_analytic,F5,0,0.00212145178491063,1.0
cifar100,m8_analytic,F5,0,0.002221946860939524,1.0
cifar100,m8_analytic,F5,0,0.0023272024789604074,1.0
cifar100,m8_analytic,F5,0,0.002437444150122222,1.0
cifar100,m8_analytic,F5,0,0.0025529080682395165,1.0
cifar100,m8_analytic,F5,0,0.0026738416158399465,1.0
cifar100,m8_analytic,F5,0,0.002800503894183631,1.0
cifar100,m8_analytic,F5,0,0.0029331662783900424,1.0
cifar100,m8_analytic,F5,0,0.003072112998861759,1.0
cifar100,m8_analytic,F5,0,0.0032176417502507355,1.0
cifar100,m8_analytic,F5,0,0.003370064329271928,1.0
cifar100,m8_analytic,F5,0,0.00352970730273065,1.0
cifar100,m8_analytic,F5,0,0.0036969127071950283,1.0
cifar100,m8_analytic,F5,0,0.003872038781812557,1.0
cifar100,m8_analytic,F5,0,0.004055460735840828,1.0
cifar100,m8_analytic,F5,0,0.0042475715525368985,1.0
cifar100,m8_analytic,F5,0,0.004448782831127585,1.0
cifar100,m8_analytic,F5,0,0.004659525668664682,1.0
cifar100,m8_analytic,F5,0,0.004880251583654433,1.0
cifar100,m8_analytic,F5,0,0.005111433483440166,1.0
cifar100,m8_analytic,F5,0,0.0053535666774107244,1.0
cifar100,m8_analytic,F5,0,0.005607169938205458,1.0
cifar100,m8_analytic,F5,0,0.005872786613189483,1.0
cifar100,m8_analytic,F5,0,0.006150985788580504,1.0
cifar100,m8_analytic,F5,0,0.00644236350872137,1.0
cifar100,m8_analytic,F5,0,0.006747544053110693,1.0
cifar100,m8_analytic,F5,0,0.0070671812739274914,1.0
cifar100,m8_analytic,F5,0,0.007401959996915644,1.0
cifar100,m8_analytic,F5,0,0.007752597488629464,1.0
cifar100,m8_analytic,F5,0,0.008119844993184008,1.0
cifar100,m8_analytic,F5,0,0.008504489341802677,1.0
cifar100,m8_analytic,F5,0,0.00890735463861044,1.0
cifar100,m8_analytic,F5,0,0.009329304026284686,1.0
cifar100,m8_analytic,F5,0,0.009771241535346501,1.0
cifar100,m8_analytic,F5,0,0.010234114021054527,1.0
cifar100,m8_analytic,F5,0,0.010718913192051276,1.0
cifar100,m8_analytic,F5,0,0.011226677735108135,1.0
cifar100,m8_analytic,F5,0,0.01175849554052157,1.0
cifar100,m8_analytic,F5,0,0.012315506032928261,1.0
cifar100,m8_analytic,F5,0,0.01289890261253308,1.0
cifar100,m8_analytic,F5,0,0.013509935211980266,1.0
cifar100,m8_analytic,F5,0,0.01414991297434576,1.0
cifar100,m8_analytic,F5,0,0.014820207057988586,1.0
cifar100,m8_analytic,F5,0,0.01552225357427048,1.0
cifar100,m8_analytic,F5,0,0.016257556664437952,1.0
cifar100,m8_analytic,F5,0,0.017027691722258997,1.0
cifar100,m8_analytic,F5,0,0.017834308769319095,1.0
cifar100,m8_analytic,F5,0,0.01867913599020783,1.0
cifar100,m8_analytic,F5,0,0.01956398343517065,1.0
cifar100,m8_analytic,F5,0,0.020490746898158482,1.0
cifar100,m8_analytic,F5,0,0.021461411978584036,1.0
cifar100,m8_analytic,F5,0,0.02247805833548725,1.0
cifar100,m8_analytic,F5,0,0.02354286414322418,1.0
cifar100,m8_analytic,F5,0,0.024658110758226038,1.0
cifar100,m8_analytic,F5,0,0.025826187606826773,1.0
cifar100,m8_analytic,F5,0,0.027049597304631343,1.0
cifar100,m8_analytic,F5,0,0.02833096101839324,1.0
cifar100,m8_analytic,F5,0,0.029673024081888696,1.0
cifar100,m8_analytic,F5,0,0.03107866187782014,1.0
cifar100,m8_analytic,F5,0,0.0325508859983506,1.0
cifar100,m8_analytic,F5,0,0.03409285069746811,1.0
cifar100,m8_analytic,F5,0,0.03570785964900463,1.0
cifar100,m8_analytic,F5,0,0.03739937302478798,1.0
cifar100,m8_analytic,F5,0,0.039171014908092605,1.0
cifar100,m8_analytic,F5,0,0.04102658105827194,1.0
cifar100,m8_analytic,F5,0,0.04297004704320839,1.0
cifar100,m8_analytic,F5,0,0.04500557675700498,1.0
cifar100,m8_analytic,F5,0,0.047137531341167244,1.0
cifar100,m8_analytic,F5,0,0.049370478528390035,1.0
cifar100,m8_analytic,F5,0,0.05170920242896761,1.0
cifar100,m8_analytic,F5,0,0.054158713780794704,1.0
cifar100,m8_analytic,F5,0,0.05672426068491978,1.0
cifar100,m8_analytic,F5,0,0.05941133984965034,1.0
cifar100,m8_analytic,F5,0,0.06222570836730231,1.0
cifar100,m8_analytic,F5,0,0.06517339604882427,1.0
cifar100,m8_analytic,F5,0,0.06826071834272386,1.0
cifar100,m8_analytic,F5,0,0.07149428986597577,1.0
cifar100,m8_analytic,F5,0,0.07488103857590023,1.0
cifar100,m8_analytic,F5,0,0.07842822061337681,1.0
cifar100,m8_analytic,F5,0,0.0821434358491943,1.0
cifar100,m8_analytic,F5,0,0.086034644166845,1.0
cifar100,m8_analytic,F5,0,0.09011018251665019,1.0
cifar100,m8_analytic,F5,0,0.09437878277775381,1.0
cifar100,m8_analytic,F5,0,0.09884959046625587,1.0
cifar100,m8_analytic,F5,0,0.10353218432956626,1.0
cifar100,m8_analytic,F5,0,0.1084365968689611,1.0
cifar100,m8_analytic,F5,0,0.11357333583431052,1.0
cifar100,m8_analytic,F5,0,0.11895340673703195,1.0
cifar100,m8_analytic,F5,0,0.12458833642950082,1.0
cifar100,m8_analytic,F5,0,0.1304901978014403,1.0
cifar100,m8_analytic,F5,0,0.13667163564620075,1.0
cifar100,m8_analytic,F5,0,0.14314589375234785,1.0
cifar100,m8_analytic,F5,0,0.14992684327860456,1.0
cifar100,m8_analytic,F5,0,0.15702901247293774,1.0
cifar100,m8_analytic,F5,0,0.16446761779946645,1.0
cifar100,m8_analytic,F5,0,0.17225859653987874,1.0
cifar100,m8_analytic,F5,0,0.18041864093920718,1.0
cifar100,m8_analytic,F5,0,0.18896523396912096,1.0
cifar100,m8_analytic,F5,0,0.19791668678535573,1.0
cifar100,m8_analytic,F5,0,0.2072921779595372,1.0
cifar100,m8_analytic,F5,0,0.21711179456945054,1.0
cifar100,m8_analytic,F5,0,0.22739657523579276,1.0
cifar100,m8_analytic,F5,0,0.23816855519761582,1.0
cifar100,m8_analytic,F5,0,0.24945081352303167,1.0
cifar100,m8_analytic,F5,0,0.2612675225563329,1.0
cifar100,m8_analytic,F5,0,0.27364399970746717,1.0
cifar100,m8_analytic,F5,0,0.286606761694825,1.0
cifar100,m8_analytic,F5,0,0.3001835813575589,1.0
cifar100,m8_analytic,F5,0,0.31440354715915003,1.0
cifar100,m8_analytic,F5,0,0.3292971255097151,1.0
cifar100,m8_analytic,F5,0,0.34489622604057596,1.0
cifar100,m8_analytic,F5,0,0.36123426997094304,1.0
cifar100,m8_analytic,F5,0,0.3783462617131929,1.0
cifar100,m8_analytic,F5,0,0.3962688638701478,1.0
cifar100,m8_analytic,F5,0,0.41504047578504766,1.0
cifar100,m8_analytic,F5,0,0.43470131581250265,1.0
cifar100,m8_analytic,F5,0,0.4552935074866948,1.0
cifar100,m8_analytic,F5,0,0.47686116977144694,1.0
cifar100,m8_analytic,F5,0,0.499450511585514,1.0
cifar100,m8_analytic,F5,0,0.5231099308056264,1.0
cifar100,m8_analytic,F5,0,0.5478901179593945,1.0
cifar100,m8_analytic,F5,0,0.5738441648302393,1.0
cifar100,m8_analytic,F5,0,0.6010276782070382,1.0
cifar100,m8_analytic,F5,0,0.6294988990221888,1.0
cifar100,m8_analytic,F5,0,0.6593188271333549,1.0
cifar100,m8_analytic,F5,0,0.6905513520162331,1.0
cifar100,m8_analytic,F5,0,0.7232633896483533,1.0
cifar100,m8_analytic,F5,0,0.7575250258771913,1.0
cifar100,m8_analytic,F5,0,0.7934096665797492,1.0
cifar100,m8_analytic,F5,0,0.8309941949353395,1.0
cifar100,m8_analytic,F5,0,0.8703591361485166,1.0
cifar100,m8_analytic,F5,0,0.9115888299750827,1.0
cifar100,m8_analytic,F5,0,0.9547716114208056,1.0
cifar100,m8_analytic,F5,0,1.0,1.0
cub200,m0_fedavg,F1,0,0.0,0.0008048387883517877
cub200,m0_fedavg,F1,0,0.0001,0.0031705770450221942
cub200,m0_fedavg,F1,0,0.00010473708979594497,0.0031705770450221942
cub200,m0_fedavg,F1,0,0.00010969857978923841,0.0031705770450221942
cub200,m0_fedavg,F1,0,0.00011489510001873086,0.0033047168430808253
cub200,m0_fedavg,F1,0,0.00012033778407775893,0.0033047168430808253
cub200,m0_fedavg,F1,0,0.00012603829296797275,0.004036388468855178
cub200,m0_fedavg,F1,0,0.0001320088400831418,0.004036388468855178
cub200,m0_fedavg,F1,0,0.00013826221737646565,0.004060777523047656
cub200,m0_fedavg,F1,0,0.0001448118227674533,0.004060777523047656
cub200,m0_fedavg,F1,0,0.00015167168884709225,0.004146139212721331
cub200,m0_fedavg,F1,0,0.00015885651294280528,0.004146139212721331
cub200,m0_fedavg,F1,0,0.0001663816886076129,0.004572947661089703
cub200,m0_fedavg,F1,0,0.00017426333860096508,0.00523145212428662
cub200,m0_fedavg,F1,0,0.00018251834943190426,0.00523145212428662
cub200,m0_fedavg,F1,0,0.00019116440753857018,0.005536315301692601
cub200,m0_fedavg,F1,0,0.00020022003718155845,0.0056094824642700354
cub200,m0_fedavg,F1,0,0.00020970464013232327,0.005658260572654992
cub200,m0_fedavg,F1,0,0.0002196385372416547,0.005658260572654992
cub200,m0_fedavg,F1,0,0.0002300430119772917,0.0057924003707136235
cub200,m0_fedavg,F1,0,0.00024094035602395243,0.0062435978732744745
cub200,m0_fedavg,F1,0,0.0002523539170434766,0.006365543144236867
cub200,m0_fedavg,F1,0,0.00026430814869741055,0.006646017267450368
cub200,m0_fedavg,F1,0,0.00027682866303920667,0.006804546119701478
cub200,m0_fedavg,F1,0,0.0002899422853882875,0.0069630749719525875
cub200,m0_fedavg,F1,0,0.0003036771118035457,0.006987464026145066
cub200,m0_fedavg,F1,0,0.0003180625692794119,0.007109409297107458
cub200,m0_fedavg,F1,0,0.00033312947879346737,0.007109409297107458
cub200,m0_fedavg,F1,0,0.0003489101213406774,0.007219160040973611
cub200,m0_fedavg,F1,0,0.00036543830709572547,0.0072313545680698504
cub200,m0_fedavg,F1,0,0.0003827494478516311,0.007804497341593093
cub200,m0_fedavg,F1,0,0.0004008806328898465,0.007841080922881811
cub200,m0_fedavg,F1,0,0.000419870708444391,0.0083044729525389
cub200,m0_fedavg,F1,0,0.00043976036093027214,0.008402029169308814
cub200,m0_fedavg,F1,0,0.00046059220411451035,0.00847519633188625
cub200,m0_fedavg,F1,0,0.00048241087041653687,0.008658114238329838
cub200,m0_fedavg,F1,0,0.0005052631065335679,0.008889810253158383
cub200,m0_fedavg,F1,0,0.0005291978735958442,0.009048339105409493
cub200,m0_fedavg,F1,0,0.0005542664520663107,0.009353202282815472
cub200,m0_fedavg,F1,0,0.0005805225516094895,0.009499536607970344
cub200,m0_fedavg,F1,0,0.0006080224261649427,0.009609287351836495
cub200,m0_fedavg,F1,0,0.0006368249944718586,0.009658065460221453
cub200,m0_fedavg,F1,0,0.0006669919663030121,0.01001170674601239
cub200,m0_fedavg,F1,0,0.0006985879746785249,0.010365348031803327
cub200,m0_fedavg,F1,0,0.0007316807143427193,0.010536071411150675
cub200,m0_fedavg,F1,0,0.0007663410868007462,0.010816545534364176
cub200,m0_fedavg,F1,0,0.0008026433522257174,0.010914101751134091
cub200,m0_fedavg,F1,0,0.0008406652885618325,0.01137749378079118
cub200,m0_fedavg,F1,0,0.0008804883581643465,0.011633578849812204
cub200,m0_fedavg,F1,0,0.0009221978823334322,0.011816496756255792
cub200,m0_fedavg,F1,0,0.0009658832241158709,0.012828642505243647
cub200,m0_fedavg,F1,0,0.001011637979766207,0.013365201697478173
cub200,m0_fedavg,F1,0,0.001059560179277616,0.013511536022633042
cub200,m0_fedavg,F1,0,0.0011097524964120721,0.014730988732256964
cub200,m0_fedavg,F1,0,0.0011623224686798518,0.015426076776742598
cub200,m0_fedavg,F1,0,0.001217382727739662,0.015743134481244817
cub200,m0_fedavg,F1,0,0.0012750512407130128,0.016218721037998145
cub200,m0_fedavg,F1,0,0.0013354515629298987,0.017023559826349934
cub200,m0_fedavg,F1,0,0.0013987131026472386,0.017572313545680698
cub200,m0_fedavg,F1,0,0.0014649713983072847,0.017779620506316766
cub200,m0_fedavg,F1,0,0.0015343684089300133,0.018486903077898638
cub200,m0_fedavg,F1,0,0.0016070528182616384,0.018742988146919663
cub200,m0_fedavg,F1,0,0.0016831803533309566,0.01924296375786547
cub200,m0_fedavg,F1,0,0.001762914118095948,0.01956002146236769
cub200,m0_fedavg,F1,0,0.0018464249428955426,0.019925857275254866
cub200,m0_fedavg,F1,0,0.0019338917504552321,0.020523389102970586
cub200,m0_fedavg,F1,0,0.0020255019392306666,0.02077947417199161
cub200,m0_fedavg,F1,0,0.00212145178491063,0.020913613970050243
cub200,m0_fedavg,F1,0,0.002221946860939524,0.0215233403248622
cub200,m0_fedavg,F1,0,0.0023272024789604074,0.022669625871908686
cub200,m0_fedavg,F1,0,0.002437444150122222,0.02324276864543193
cub200,m0_fedavg,F1,0,0.0025529080682395165,0.023828105946051413
cub200,m0_fedavg,F1,0,0.0026738416158399465,0.02476708453246183
cub200,m0_fedavg,F1,0,0.002800503894183631,0.025376810887273792
cub200,m0_fedavg,F1,0,0.0029331662783900424,0.025828008389834643
cub200,m0_fedavg,F1,0,0.003072112998861759,0.02651090190722404
cub200,m0_fedavg,F1,0,0.0032176417502507355,0.027376713331057023
cub200,m0_fedavg,F1,0,0.003370064329271928,0.02788888346909907
cub200,m0_fedavg,F1,0,0.00352970730273065,0.029022974489049315
cub200,m0_fedavg,F1,0,0.0036969127071950283,0.030010731183844692
cub200,m0_fedavg,F1,0,0.003872038781812557,0.03112043314960246
cub200,m0_fedavg,F1,0,0.004055460735840828,0.03207160626310911
cub200,m0_fedavg,F1,0,0.0042475715525368985,0.03329105897273304
cub200,m0_fedavg,F1,0,0.004448782831127585,0.03409589776108483
cub200,m0_fedavg,F1,0,0.004659525668664682,0.035059265401687724
cub200,m0_fedavg,F1,0,0.004880251583654433,0.03610799473196429
cub200,m0_fedavg,F1,0,0.005111433483440166,0.03704697331837471
cub200,m0_fedavg,F1,0,0.0053535666774107244,0.03793717379640017
cub200,m0_fedavg,F1,0,0.005607169938205458,0.03864445636798205
cub200,m0_fedavg,F1,0,0.005872786613189483,0.03988829813179845
cub200,m0_fedavg,F1,0,0.006150985788580504,0.041229696112384764
cub200,m0_fedavg,F1,0,0.00644236350872137,0.04210770206331398
cub200,m0_fedavg,F1,0,0.006747544053110693,0.0440100482903273
cub200,m0_fedavg,F1,0,0.0070671812739274914,0.045351446270913615
cub200,m0_fedavg,F1,0,0.007401959996915644,0.046205063167650356
cub200,m0_fedavg,F1,0,0.007752597488629464,0.04766840641919906
cub200,m0_fedavg,F1,0,0.008119844993184008,0.04877810838495683
cub200,m0_fedavg,F1,0,0.008504489341802677,0.05014389541973562
cub200,m0_fedavg,F1,0,0.00890735463861044,0.05180235110482415
cub200,m0_fedavg,F1,0,0.009329304026284686,0.05310716550412175
cub200,m0_fedavg,F1,0,0.009771241535346501,0.054753426662114045
cub200,m0_fedavg,F1,0,0.010234114021054527,0.05587532315496805
cub200,m0_fedavg,F1,0,0.010718913192051276,0.057472806204575386
cub200,m0_fedavg,F1,0,0.011226677735108135,0.059033705672894
cub200,m0_fedavg,F1,0,0.01175849554052157,0.060704355885078776
cub200,m0_fedavg,F1,0,0.012315506032928261,0.062143310082435003
cub200,m0_fedavg,F1,0,0.01289890261253308,0.06430174137846935
cub200,m0_fedavg,F1,0,0.013509935211980266,0.06667967416223598
cub200,m0_fedavg,F1,0,0.01414991297434576,0.06838690795570948
cub200,m0_fedavg,F1,0,0.014820207057988586,0.07061850641432126
cub200,m0_fedavg,F1,0,0.01552225357427048,0.0727769377103556
cub200,m0_fedavg,F1,0,0.016257556664437952,0.07482561826252378
cub200,m0_fedavg,F1,0,0.017027691722258997,0.07683771523340324
cub200,m0_fedavg,F1,0,0.017834308769319095,0.07911809180039998
cub200,m0_fedavg,F1,0,0.01867913599020783,0.08160577532803277
cub200,m0_fedavg,F1,0,0.01956398343517065,0.08389834642212575
cub200,m0_fedavg,F1,0,0.020490746898158482,0.08667869860006829
cub200,m0_fedavg,F1,0,0.021461411978584036,0.08923954929027852
cub200,m0_fedavg,F1,0,0.02247805833548725,0.09178820545339252
cub200,m0_fedavg,F1,0,0.02354286414322418,0.09436125067069899
cub200,m0_fedavg,F1,0,0.024658110758226038,0.09714160284864153
cub200,m0_fedavg,F1,0,0.025826187606826773,0.10071459928783962
cub200,m0_fedavg,F1,0,0.027049597304631343,0.1036047022096483
cub200,m0_fedavg,F1,0,0.02833096101839324,0.10692161357982538
cub200,m0_fedavg,F1,0,0.029673024081888696,0.11026291400419491
cub200,m0_fedavg,F1,0,0.03107866187782014,0.11354324179308327
cub200,m0_fedavg,F1,0,0.0325508859983506,0.116945514852934
cub200,m0_fedavg,F1,0,0.03409285069746811,0.12040876054826594
cub200,m0_fedavg,F1,0,0.03570785964900463,0.12346958684942198
cub200,m0_fedavg,F1,0,0.03739937302478798,0.1274328081556997
