dataset,method,family,view,ablation,elapsed,auc,auc_ci_lo,auc_ci_hi,tpr1,tpr1_ci_lo,tpr1_ci_hi,tpr01,tpr01_ci_lo,tpr01_ci_hi,n_seeds,n_shadows
cifar100,m5_hybrid_replay,F1,full,trajectory,5,0.6235087410669939,0.6140346742643443,0.6333340576944082,0.061030660949761346,0.05253650096134954,0.07049211657461327,0.022813688212927757,0.01745338964938597,0.028142292745479983,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m5_hybrid_replay,F1,full,trajectory,6,0.6270782988852545,0.6175680038497081,0.6371613749656954,0.06352236874039317,0.05457209999952318,0.0738289243108454,0.023930102742496562,0.01870455598603064,0.030913858833746706,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m5_hybrid_replay,F1,full,last_round,0,0.5643009690257502,0.5556010062139344,0.5735179683448031,0.03009465253620257,0.02513216097666646,0.03577523929996184,0.007863441469136801,0.004580169437710367,0.012978134631819738,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m5_hybrid_replay,F1,full,last_round,1,0.5848153148111997,0.576370714050722,0.5937129047885542,0.03854057115120136,0.03268789941414568,0.04591339318084303,0.010258069735458297,0.0069030119830531264,0.014829656991645929,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m5_hybrid_replay,F1,full,last_round,2,0.5940739545851346,0.5856543645681608,0.602555942622857,0.045287598090769356,0.03890023714750739,0.05235452379194572,0.014254510152900251,0.01001534167151176,0.019625704515190776,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m5_hybrid_replay,F1,full,last_round,3,0.6049957482264469,0.5965850761314457,0.6136884235818272,0.05150068764663053,0.044868600263689135,0.059273681397057784,0.018072971442439932,0.013534977472096402,0.022988120809603198,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m5_hybrid_replay,F1,full,last_round,4,0.6123227317924846,0.6036389576626724,0.6213942103326769,0.05671062211795162,0.04898702833367662,0.06546291258294576,0.02077501820241081,0.015924809336509773,0.025933567504216964,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m5_hybrid_replay,F1,full,last_round,5,0.6135032055352488,0.6044327631163418,0.6231577034206067,0.05709894021519295,0.049372962213465925,0.06559276850604967,0.0228945878165197,0.017733451713353988,0.029490371859952732,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m5_hybrid_replay,F1,full,last_round,6,0.6161927795183594,0.6073048974287499,0.6254450448266115,0.06154841841274978,0.052588497997170115,0.0718564678382367,0.024755278699134374,0.018427189662768968,0.03172524257295597,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,aggregate,trajectory,0,0.9999611712101895,0.9999125504659061,0.9999865171654778,0.9991860654403386,0.9975713114110633,0.9999186274397059,0.9928536545661729,0.9875859142393298,0.9970852482519605,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,aggregate,trajectory,1,0.9999611712101895,0.9999125504659061,0.9999865171654778,0.9991860654403386,0.9975713114110633,0.9999186274397059,0.9928536545661729,0.9875859142393298,0.9970852482519605,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,aggregate,trajectory,2,0.9999611712101895,0.9999125504659061,0.9999865171654778,0.9991860654403386,0.9975713114110633,0.9999186274397059,0.9928536545661729,0.9875859142393298,0.9970852482519605,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,aggregate,trajectory,3,0.9999611712101895,0.9999125504659061,0.9999865171654778,0.9991860654403386,0.9975713114110633,0.9999186274397059,0.9928536545661729,0.9875859142393298,0.9970852482519605,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,aggregate,trajectory,4,0.9999611712101895,0.9999125504659061,0.9999865171654778,0.9991860654403386,0.9975713114110633,0.9999186274397059,0.9928536545661729,0.9875859142393298,0.9970852482519605,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,aggregate,trajectory,5,0.9999611712101895,0.9999125504659061,0.9999865171654778,0.9991860654403386,0.9975713114110633,0.9999186274397059,0.9928536545661729,0.9875859142393298,0.9970852482519605,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,aggregate,trajectory,6,0.9999611712101895,0.9999125504659061,0.9999865171654778,0.9991860654403386,0.9975713114110633,0.9999186274397059,0.9928536545661729,0.9875859142393298,0.9970852482519605,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,aggregate,last_round,0,0.9999611712101895,0.9999125504659061,0.9999865171654778,0.9991860654403386,0.9975713114110633,0.9999186274397059,0.9928536545661729,0.9875859142393298,0.9970852482519605,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,aggregate,last_round,1,0.9999611712101895,0.9999125504659061,0.9999865171654778,0.9991860654403386,0.9975713114110633,0.9999186274397059,0.9928536545661729,0.9875859142393298,0.9970852482519605,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,aggregate,last_round,2,0.9999611712101895,0.9999125504659061,0.9999865171654778,0.9991860654403386,0.9975713114110633,0.9999186274397059,0.9928536545661729,0.9875859142393298,0.9970852482519605,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,aggregate,last_round,3,0.9999611712101895,0.9999125504659061,0.9999865171654778,0.9991860654403386,0.9975713114110633,0.9999186274397059,0.9928536545661729,0.9875859142393298,0.9970852482519605,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,aggregate,last_round,4,0.9999611712101895,0.9999125504659061,0.9999865171654778,0.9991860654403386,0.9975713114110633,0.9999186274397059,0.9928536545661729,0.9875859142393298,0.9970852482519605,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,aggregate,last_round,5,0.9999611712101895,0.9999125504659061,0.9999865171654778,0.9991860654403386,0.9975713114110633,0.9999186274397059,0.9928536545661729,0.9875859142393298,0.9970852482519605,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,aggregate,last_round,6,0.9999611712101895,0.9999125504659061,0.9999865171654778,0.9991860654403386,0.9975713114110633,0.9999186274397059,0.9928536545661729,0.9875859142393298,0.9970852482519605,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,full,trajectory,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,full,trajectory,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,full,trajectory,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,full,trajectory,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,full,trajectory,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,full,trajectory,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,full,trajectory,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,full,last_round,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,full,last_round,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,full,last_round,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,full,last_round,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,full,last_round,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,full,last_round,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,full,last_round,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,global,trajectory,0,0.9986535903794697,0.9981139273505126,0.9990712965457078,0.9660258184245226,0.954716685994908,0.9753844469305817,0.9106936463233978,0.8822880140511837,0.9317763155624864,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,global,trajectory,1,0.9982506994994451,0.9976076684240238,0.9987618970068566,0.9583095931888848,0.9464317487374232,0.9691566825668327,0.8937798108385291,0.8677496607506444,0.9144875911452531,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,global,trajectory,2,0.9977982412323179,0.997054354218855,0.998408432331312,0.9503491836103469,0.9369572213153222,0.962895742352949,0.8760194696316073,0.8532572654472603,0.89795721996404,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,global,trajectory,3,0.9973143693467476,0.9964695719166701,0.9980122181049912,0.9414771524849826,0.9282921419640118,0.9545089655315483,0.860717250809878,0.8358626123091949,0.8850894533801421,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,global,trajectory,4,0.9968046437681828,0.9958682495764107,0.9975953423766922,0.9323121001481385,0.9181995426861456,0.9464982759887683,0.8470266486512885,0.8213240922275558,0.8723872691262209,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,global,trajectory,5,0.9962746175478477,0.9952394742586637,0.997156971787023,0.9249214540363672,0.9082083719573643,0.9383783216627879,0.8308616451513129,0.8072931115498847,0.8574947404233095,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,global,trajectory,6,0.9957471326753377,0.9946211673065913,0.9967075087383518,0.9165052336844162,0.8988982065070937,0.9312724230166742,0.8159012844096436,0.7912485629473546,0.8446608162191453,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,global,last_round,0,0.9986535903794697,0.9981139273505126,0.9990712965457078,0.9660258184245226,0.954716685994908,0.9753844469305817,0.9106936463233978,0.8822880140511837,0.9317763155624864,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,global,last_round,1,0.9967395089070962,0.9957980020781239,0.997542591881212,0.9322632632795586,0.9186106719950916,0.9468409151928104,0.8438034153250094,0.8155319442998794,0.8717125940951863,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,global,last_round,2,0.9937539635174116,0.9923170896095059,0.9949977113858959,0.8889124029367237,0.8711229206720492,0.906187622266925,0.7672923212163636,0.7387851797130006,0.8000579151167502,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,global,last_round,3,0.9895905517948236,0.9875289450286654,0.9914708527523205,0.8374057855410311,0.8152773313048548,0.8582383734664559,0.6986276839929024,0.6681938727261233,0.7323825549097416,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,global,last_round,4,0.9846050888741498,0.9818243295110364,0.9871589977573543,0.7880479903628579,0.7650118808663047,0.8123614278294067,0.6257630760715623,0.5940758500180685,0.6577456744742902,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,global,last_round,5,0.9791979882707539,0.9756620123588677,0.9823715321949017,0.7429878396197236,0.715797091789341,0.7680450988975311,0.5668332546517117,0.531740275685735,0.597427039898005,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,global,last_round,6,0.9736469284563861,0.9695011460765284,0.9773231393806907,0.7005486008237152,0.6682273764615099,0.7282885133392036,0.5148871054387992,0.47565629433452666,0.5477169511130401,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m0_fedavg,F1,full,trajectory,0,0.6570406826594243,0.6505647918173428,0.6635234333983449,0.05790390074035057,0.05350481802675816,0.06251657486585895,0.01590436894624411,0.013713665004588862,0.018198535964855437,5,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m0_fedavg,F1,full,trajectory,1,0.6568786215511131,0.6508297803493512,0.6629181653372153,0.03432534457027478,0.030712143673427315,0.03820325440874111,0.003857821476994508,0.0031020503454518315,0.00470004428860966,5,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m0_fedavg,F1,full,trajectory,2,0.6498965642968659,0.6440092126988893,0.6558208601035846,0.029748144246432368,0.026249676492467115,0.033697671326540946,0.003748085720695676,0.0029251614810503466,0.004507686735602883,5,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m0_fedavg,F1,full,trajectory,3,0.6415432261425181,0.6353679213888227,0.648179653354776,0.027989933573288855,0.024743181475442688,0.03157459496120562,0.00367980569455418,0.002866554411551285,0.004463522487832402,5,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m0_fedavg,F1,full,trajectory,4,0.6338049672373726,0.6275483707975894,0.6407121763462262,0.02667554307006506,0.02378154145513269,0.030310257510961128,0.00366029711565661,0.0028560911046175324,0.004435036686683225,5,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m0_fedavg,F1,full,trajectory,5,0.6274686796283544,0.620779011074515,0.634730116412009,0.025939094216681786,0.023044433753950124,0.02922208015301977,0.0036310342473102547,0.0028142172599939096,0.004434116216473312,5,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m0_fedavg,F1,full,trajectory,6,0.6220423167579014,0.6151304349660127,0.62936294516101,0.025351398277392485,0.02261122583340173,0.028597688294547598,0.0036359113920346473,0.0028238882752538203,0.004437270829337259,5,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m0_fedavg,F1,full,last_round,0,0.6570406826594243,0.6505647918173428,0.6635234333983449,0.05790390074035057,0.05350481802675816,0.06251657486585895,0.01590436894624411,0.013713665004588862,0.018198535964855437,5,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m0_fedavg,F1,full,last_round,1,0.5737470676888318,0.5670706424338126,0.5808781026132589,0.02566109696739141,0.022959345079771935,0.02886464852936167,0.003623718530223666,0.002857294707546298,0.004306866951006615,5,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m0_fedavg,F1,full,last_round,2,0.5689746367014723,0.5629865939938068,0.5751395861070275,0.025146558198967998,0.022521770191151428,0.028323053899665145,0.003613964240774881,0.0028086230552302033,0.004379815987231534,5,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m0_fedavg,F1,full,last_round,3,0.5660084448560235,0.5602259910789102,0.5719312753460011,0.02504657673211795,0.022574046548097103,0.02798510974816227,0.003545684214633385,0.002811184858575568,0.0043378659239607705,5,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m0_fedavg,F1,full,last_round,4,0.5637314021032807,0.5585181583060215,0.5691120792384943,0.023995552044011353,0.02182969544184004,0.026643033404150005,0.0036017713789638995,0.002822127969364976,0.0043756964696105355,5,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m0_fedavg,F1,full,last_round,5,0.5624268083130459,0.5567461741471471,0.5686595616141967,0.02376144909724051,0.02143637644096421,0.026543308705895316,0.003599332806601703,0.0027462635172632757,0.004377947495682869,5,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m0_fedavg,F1,full,last_round,6,0.5615982144985127,0.5566462752746622,0.5668262567602897,0.023763887669602708,0.021466034560722894,0.02659008807676108,0.003626157102585862,0.0028111927124895102,0.004416387398031917,5,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m1_glfc,F1,full,trajectory,0,0.5910629491578449,0.5815008452824908,0.6004492830025314,0.03370420977291951,0.026466750387620638,0.04009167037768889,0.0008295920359164552,0.000552314543221122,0.0012467028254449538,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m1_glfc,F1,full,trajectory,1,0.5974243188886,0.5878186590510579,0.6070225361720334,0.028596525473355457,0.02082674779713684,0.03522775702532841,0.0008295920359164552,0.000507309049879723,0.0011967115365129884,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m1_glfc,F1,full,trajectory,2,0.5991068898368878,0.5887210983388806,0.6097508314056121,0.026904808380506212,0.017924582943756998,0.034289030910938045,0.0008295920359164552,0.0004987696880568909,0.0012158276772113446,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m1_glfc,F1,full,trajectory,3,0.6007011376836157,0.5889027973520685,0.6128031569303378,0.02433469972021602,0.014899588805136359,0.03219724617060358,0.0008295920359164552,0.0005176965258874186,0.0012670102017678724,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m1_glfc,F1,full,trajectory,4,0.601895361409671,0.5885901432880436,0.6158020819795592,0.022350185438219792,0.014295881849607147,0.03171464214399969,0.0008946580779491184,0.000584739301068058,0.001336470806180822,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m1_glfc,F1,full,trajectory,5,0.6031932060121057,0.5882963987637938,0.6190021765171234,0.02129286225518902,0.01347157328278453,0.030617101107982256,0.0010247901620144446,0.0006223825162059639,0.0014014012880121335,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m1_glfc,F1,full,trajectory,6,0.6044214949161957,0.5879941044222413,0.6221659894756175,0.019828876309454097,0.01285783283166548,0.029424366841003496,0.0011386557355716053,0.0006331662006064159,0.0014931532339688483,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m1_glfc,F1,full,last_round,0,0.5910629491578449,0.5815008452824908,0.6004492830025314,0.03370420977291951,0.026466750387620638,0.04009167037768889,0.0008295920359164552,0.000552314543221122,0.0012467028254449538,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m1_glfc,F1,full,last_round,1,0.5884188496078412,0.5806264067939153,0.5965864458884397,0.0234400416422669,0.01667739933688975,0.029704967316099593,0.0008621250569327868,0.0005320096708133835,0.0012554257428377532,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m1_glfc,F1,full,last_round,2,0.5906930044918158,0.577812508997396,0.6040843219299726,0.019454746567766284,0.012205579722539533,0.02867053570834481,0.0009759906304899473,0.000603331039838527,0.0013258067884290613,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m1_glfc,F1,full,last_round,3,0.5936739345511762,0.5762997305229618,0.6118996658802,0.016656906760361766,0.01014029306065124,0.02615132676104937,0.0011711887565879367,0.0006497187610785207,0.0015387001356318567,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m1_glfc,F1,full,last_round,4,0.596025946542652,0.5752680058934495,0.6186883399235471,0.016136378424100463,0.010011681654839046,0.02469686319209099,0.0012037217776042683,0.0006679747922397164,0.0016412641364924802,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m1_glfc,F1,full,last_round,5,0.5984966609119113,0.5756738301412726,0.6244395583673977,0.015957446808510637,0.010145468239106878,0.02358071011922858,0.0012850543301450973,0.0006879181551641136,0.0017090309752828949,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m1_glfc,F1,full,last_round,6,0.6001473791221866,0.5758234260270173,0.6274813510732754,0.015306786388184007,0.010348419129036888,0.022981111339791832,0.0013501203721777604,0.0007223896217737389,0.001741611584277124,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m2_target,F1,full,trajectory,0,0.6376725008288842,0.6270622419003357,0.64803964628468,0.05031917665450756,0.04110862915932795,0.05929482737941523,0.012213392391870767,0.008326709446883624,0.016325394312297313,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m2_target,F1,full,trajectory,1,0.778412539489387,0.7669132307937515,0.7907340469145083,0.12286672746221991,0.10026489906042668,0.14193559185854898,0.02457334549244398,0.015345654914636768,0.03961496462457985,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m2_target,F1,full,trajectory,2,0.816164331288228,0.8052285050501047,0.8263694849676891,0.1613470557582074,0.14116893855328191,0.18360605116561599,0.038464043772798336,0.029073424214977356,0.061629022837148065,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m2_target,F1,full,trajectory,3,0.8335652948104052,0.8219552140804222,0.844750522145303,0.18803738926524233,0.16669916786874933,0.20948090790361104,0.05220818134445023,0.03569591466749381,0.06813380521295331,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m2_target,F1,full,trajectory,4,0.8445440077256875,0.8327496293707465,0.8565990490859241,0.20409392912975508,0.18199049728772929,0.22803481346313012,0.054015763418447105,0.041741040073978435,0.07424795822477602,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m2_target,F1,full,trajectory,5,0.8526154430661934,0.8405425330076285,0.8651717834245389,0.21865229286086504,0.19182403069133658,0.24724860416972422,0.06165320479416363,0.0475606591690353,0.0798984058588554,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m2_target,F1,full,trajectory,6,0.8601967370494236,0.8480417533988509,0.8722763083808796,0.2314844971339239,0.2022084023971944,0.2642489525088299,0.06627800937988536,0.051565782637113665,0.08561417689880581,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m2_target,F1,full,last_round,0,0.6376725008288842,0.6270622419003357,0.64803964628468,0.05031917665450756,0.04110862915932795,0.05929482737941523,0.012213392391870767,0.008326709446883624,0.016325394312297313,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m2_target,F1,full,last_round,1,0.7653389172658063,0.7538037440431777,0.7762972815177356,0.11477331943720688,0.09411354171126567,0.13689717278991806,0.023352006253256903,0.014569058849472684,0.04284518164058128,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m2_target,F1,full,last_round,2,0.788013865754342,0.7765777892820664,0.7993073298303663,0.14818916102136528,0.12943376245997015,0.1663713812899956,0.03351354872329338,0.026990063290555595,0.044701462284331646,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m2_target,F1,full,last_round,3,0.80821862245024,0.7964590746332587,0.8198463106323038,0.1757588587806149,0.15112326015903207,0.19790781533722207,0.048071912454403336,0.038033741044763175,0.06195946773339858,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m2_target,F1,full,last_round,4,0.8234516736585276,0.8100385714789962,0.8374136826642892,0.19103374153204794,0.16300177131702703,0.21847166800518186,0.058298593017196455,0.04325505353666096,0.07247744226943487,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m2_target,F1,full,last_round,5,0.8391203749923601,0.825418391178607,0.853655743216309,0.2038333767587285,0.17353281790372385,0.23867726147916776,0.058656852527358,0.04457897390253139,0.07820574167602072,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m2_target,F1,full,last_round,6,0.8508053516336826,0.83636606012612,0.8647513014582225,0.22620831162063576,0.19932307047232803,0.25561982939337663,0.06613144867118291,0.04776874971429753,0.08436945581970158,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m3_fot,F1,full,trajectory,0,0.680472826328614,0.6649295228680601,0.6979075200618753,0.06224797975675455,0.05238707617749178,0.0737024149717336,0.015443637254101706,0.01067077555560649,0.02100482056395572,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m3_fot,F1,full,trajectory,1,0.691715003818654,0.6758729666073674,0.7084693537536708,0.06693331156640274,0.05444380707568589,0.08203553338961163,0.010023671537017387,0.004852638653572893,0.015261634687406898,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m3_fot,F1,full,trajectory,2,0.7001726445536359,0.6825954222838224,0.7190583426869669,0.07134111501101952,0.05910326876367817,0.08439025429307166,0.009762468369928985,0.004795667818186772,0.013925549399431345,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m3_fot,F1,full,trajectory,3,0.7093013917155232,0.691761103286177,0.7300032249314232,0.0758305444453514,0.06321651981094512,0.09046270603839461,0.00958289119255571,0.00421688249846994,0.01576638131946704,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m3_fot,F1,full,trajectory,4,0.7183060644646757,0.7010864927249966,0.7397458461046044,0.0812341849644927,0.06752245494462228,0.09681073438802652,0.009893069953473187,0.00432555730242543,0.017133993410989277,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m3_fot,F1,full,trajectory,5,0.725879470663025,0.7081908126699513,0.7476987844483166,0.0852828340543629,0.071310156289284,0.10309972357204826,0.011231736184801241,0.004343147196088169,0.019968137951712726,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m3_fot,F1,full,trajectory,6,0.7315587916759787,0.7138059420002725,0.7532251021674374,0.09044159660435883,0.07513524937286904,0.10996532044266179,0.010741980246510489,0.004211834359172233,0.020289242340553237,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m3_fot,F1,full,last_round,0,0.680472826328614,0.6649295228680601,0.6979075200618753,0.06224797975675455,0.05238707617749178,0.0737024149717336,0.015443637254101706,0.01067077555560649,0.02100482056395572,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m3_fot,F1,full,last_round,1,0.6742498306156607,0.6586593337995765,0.6911762139727446,0.06394580034282915,0.05385570885350414,0.07900992615631976,0.007150436699044976,0.001440366096218477,0.01219745017653242,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m3_fot,F1,full,last_round,2,0.6755921320424948,0.6612620903554305,0.6909487171913705,0.06536609256387234,0.0571668134078906,0.0761816782506833,0.007183087094931026,0.0025949104477514377,0.01484231198698139,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m3_fot,F1,full,last_round,3,0.6735480102371114,0.6606376513019332,0.6876407520062533,0.07027997714472288,0.05797806827265601,0.08463856442236276,0.011558240143661741,0.004512602360807233,0.018395314387567432,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m3_fot,F1,full,last_round,4,0.6820254294603486,0.6681255748843217,0.6980168154301896,0.0772018610725655,0.06460911523865936,0.0929372864136954,0.01209697167578157,0.005013083051187009,0.018784785591731225,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m3_fot,F1,full,last_round,5,0.6891080966920494,0.6713047706827409,0.7076402582235289,0.08030364868174027,0.06477760528973081,0.09857161073677799,0.012864255979103746,0.005174623561995036,0.020066476755514855,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m3_fot,F1,full,last_round,6,0.6972465392883921,0.6789591938539683,0.7182461144378769,0.08649089870214677,0.07298139676302681,0.10293923537668728,0.012537752020243246,0.005019059945512441,0.020094271053892117,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m4_proto,F2,aggregate,trajectory,0,0.9889042541852615,0.9864477076490578,0.9909540314566119,0.832434802377318,0.8077790707525885,0.8576444939227216,0.64785164496119,0.6041608275246018,0.690191728615954,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m4_proto,F2,aggregate,trajectory,1,0.9889042541852615,0.9864477076490578,0.9909540314566119,0.832434802377318,0.8077790707525885,0.8576444939227216,0.64785164496119,0.6041608275246018,0.690191728615954,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m4_proto,F2,aggregate,trajectory,2,0.9889042541852615,0.9864477076490578,0.9909540314566119,0.832434802377318,0.8077790707525885,0.8576444939227216,0.64785164496119,0.6041608275246018,0.690191728615954,3,"n/a (per-seed, see a1_lira_pertask_*)"
