dataset,method,unit,eps,gamma,n_clients,seed,p,lambda,clip_C,final_avg_acc,bwt,avg_incremental_acc
cub200,m9_contractive,U2,2,0.7,10,1,32,0.01,14.327236358800086,0.005558296706841425,-0.007310879566285765,0.01986940884852018
cub200,m9_contractive,U2,2,0.7,10,2,32,0.01,14.327236358800086,0.006196966622774129,-0.0026571302518790967,0.008463144386558255
cub200,m9_contractive,U2,4,1.0,10,0,32,0.01,14.327236358800086,0.010079968795126622,0.0035202322412756512,0.010969605346998968
cub200,m9_contractive,U2,4,1.0,10,1,32,0.01,14.327236358800086,0.005875074557605186,-0.00986050801229457,0.02038812388437926
cub200,m9_contractive,U2,4,1.0,10,2,32,0.01,14.327236358800086,0.0022041982989286077,-0.006316753863934699,0.009095319071317227
cub200,m9_contractive,U2,4,0.9,10,0,32,0.01,14.327236358800086,0.007849283813889073,0.000508015819126442,0.010524592614743037
cub200,m9_contractive,U2,4,0.9,10,1,32,0.01,14.327236358800086,0.009723192448640533,-0.004260889617481029,0.020492004196327823
cub200,m9_contractive,U2,4,0.9,10,2,32,0.01,14.327236358800086,0.0032785969076174854,-0.007834421224558206,0.009504357215923239
cub200,m9_contractive,U2,4,0.7,10,0,32,0.01,14.327236358800086,0.006494888376606875,0.0011106046210379384,0.010925862992944457
cub200,m9_contractive,U2,4,0.7,10,1,32,0.01,14.327236358800086,0.006056954503293339,-0.005602131184208953,0.018936497557661323
cub200,m9_contractive,U2,4,0.7,10,2,32,0.01,14.327236358800086,0.0063888080721089865,-0.0032667169314009644,0.010632441206078503
cub200,m9_contractive,U2,8,1.0,10,0,64,100.0,12.690162952890445,0.004689052897864596,-0.020684040514124452,0.022054394312803757
cub200,m9_contractive,U2,8,1.0,10,1,64,100.0,12.690162952890445,0.0055658764187792534,-0.020251799867015648,0.018920906585927752
cub200,m9_contractive,U2,8,1.0,10,2,64,100.0,12.690162952890445,0.012051289585595485,-0.011504516593473794,0.029463446968566852
cub200,m9_contractive,U2,8,0.9,10,0,64,100.0,12.690162952890445,0.005032871607852563,-0.020827640993996595,0.021031628302425113
cub200,m9_contractive,U2,8,0.9,10,1,64,100.0,12.690162952890445,0.002761513113011235,-0.02513547576032889,0.018819467416510624
cub200,m9_contractive,U2,8,0.9,10,2,64,100.0,12.690162952890445,0.013615938994357465,-0.010138843482806966,0.02904920050702985
cub200,m9_contractive,U2,8,0.7,10,0,64,100.0,12.690162952890445,0.004528974552003288,-0.02308829092197366,0.021193010465325866
cub200,m9_contractive,U2,8,0.7,10,1,64,100.0,12.690162952890445,0.01148511640077762,-0.019148971455832917,0.01982687193554536
cub200,m9_contractive,U2,8,0.7,10,2,64,100.0,12.690162952890445,0.009377291451402113,-0.018864821351058762,0.028233134538474702
cub200,m9_contractive,U2,inf,1.0,10,0,768,1.0,10.46919772857376,0.8435303813203721,-0.06888213493322967,0.9028603551404053
cub200,m9_contractive,U2,inf,1.0,10,1,768,1.0,10.46919772857376,0.8518574464877633,-0.057185702328220116,0.9032016213121865
cub200,m9_contractive,U2,inf,1.0,10,2,768,1.0,10.46919772857376,0.8473260414035286,-0.0766714629468092,0.9013901131856734
cub200,m9_contractive,U2,inf,0.9,10,0,768,1.0,10.46919772857376,0.7520834795689753,-0.2068438523250747,0.876574404586648
cub200,m9_contractive,U2,inf,0.9,10,1,768,1.0,10.46919772857376,0.7634920094051628,-0.19934401429394744,0.868631692219463
cub200,m9_contractive,U2,inf,0.9,10,2,768,1.0,10.46919772857376,0.7587108334369674,-0.2135295344346001,0.8705939869586506
cub200,m9_contractive,U2,inf,0.7,10,0,768,1.0,10.46919772857376,0.4695648847867022,-0.5392524857048214,0.7365515444238413
cub200,m9_contractive,U2,inf,0.7,10,1,768,1.0,10.46919772857376,0.47545085119892516,-0.5408917332839306,0.7243904808634483
cub200,m9_contractive,U2,inf,0.7,10,2,768,1.0,10.46919772857376,0.4800373597666964,-0.5460520513420153,0.7324778268028014
cub200,m0_fedavg,n/a,inf,n/a,10,0,n/a,n/a,n/a,0.41049164641023017,-0.47236522377314,0.5392772463453557
cub200,m8_analytic,n/a,inf,n/a,10,0,n/a,n/a,n/a,0.8714578113541848,-0.04457429132348409,0.9165894458253078
cub200,m0_fedavg,n/a,inf,n/a,10,1,n/a,n/a,n/a,0.4314684539919539,-0.5043493063574167,0.5901631536241203
cub200,m8_analytic,n/a,inf,n/a,10,1,n/a,n/a,n/a,0.8712935092728316,-0.045733657945309626,0.9076152278970071
cub200,m0_fedavg,n/a,inf,n/a,10,2,n/a,n/a,n/a,0.31673127541144375,-0.5993073788458523,0.556859783122434
cub200,m8_analytic,n/a,inf,n/a,10,2,n/a,n/a,n/a,0.8714234238577306,-0.05419905671842597,0.9133914430162662
imagenet_r,m9_contractive,U1,0.5,1.0,10,0,128,0.1,11.849688826333526,0.0160553646923078,-0.043715169065049166,0.05729472344440549
imagenet_r,m9_contractive,U1,0.5,1.0,10,1,128,0.1,11.849688826333526,0.015516150985813215,-0.06629344611724826,0.06795352784560327
imagenet_r,m9_contractive,U1,0.5,1.0,10,2,128,0.1,11.849688826333526,0.0124260726978361,-0.051446097269560676,0.05725994534758494
imagenet_r,m9_contractive,U1,0.5,0.9,10,0,128,0.1,11.849688826333526,0.016319298903973035,-0.054048678035945694,0.05803104891518309
imagenet_r,m9_contractive,U1,0.5,0.9,10,1,128,0.1,11.849688826333526,0.017544809215941152,-0.07304771394621162,0.06853676560028352
imagenet_r,m9_contractive,U1,0.5,0.9,10,2,128,0.1,11.849688826333526,0.00962827994254102,-0.061212738388935595,0.05646574490361959
imagenet_r,m9_contractive,U1,0.5,0.7,10,0,128,0.1,11.849688826333526,0.01623618789723694,-0.0875586254125334,0.0611257850721151
imagenet_r,m9_contractive,U1,0.5,0.7,10,1,128,0.1,11.849688826333526,0.01528381569661021,-0.08916746307823677,0.06629994106255047
imagenet_r,m9_contractive,U1,0.5,0.7,10,2,128,0.1,11.849688826333526,0.012228094872857077,-0.08411414000328665,0.05569401906353037
imagenet_r,m9_contractive,U1,1,1.0,10,0,128,100.0,11.849688826333526,0.09354601219916076,-0.12998209076979628,0.2085473692695921
imagenet_r,m9_contractive,U1,1,1.0,10,1,128,100.0,11.849688826333526,0.08526134923380788,-0.16467304591215803,0.2330076680863921
imagenet_r,m9_contractive,U1,1,1.0,10,2,128,100.0,11.849688826333526,0.0672229684552461,-0.18209008963406126,0.21301130998917608
imagenet_r,m9_contractive,U1,1,0.9,10,0,128,100.0,11.849688826333526,0.09413087415150825,-0.19846552255460764,0.21239907652787773
imagenet_r,m9_contractive,U1,1,0.9,10,1,128,100.0,11.849688826333526,0.09809467000174343,-0.22607309853832142,0.23595194578722628
imagenet_r,m9_contractive,U1,1,0.9,10,2,128,100.0,11.849688826333526,0.08771083591907711,-0.24675975210526346,0.22101493914615475
imagenet_r,m9_contractive,U1,1,0.7,10,0,128,100.0,11.849688826333526,0.0929841732547784,-0.3759422841328698,0.2067299953574667
imagenet_r,m9_contractive,U1,1,0.7,10,1,128,100.0,11.849688826333526,0.09630566927552811,-0.367728228753093,0.2181143367589927
imagenet_r,m9_contractive,U1,1,0.7,10,2,128,100.0,11.849688826333526,0.08917650355080839,-0.3819913877946072,0.21134173516806665
imagenet_r,m9_contractive,U1,2,1.0,10,0,128,100.0,11.849688826333526,0.20395350147040134,-0.15377586727044854,0.3186540342017997
imagenet_r,m9_contractive,U1,2,1.0,10,1,128,100.0,11.849688826333526,0.2081024593752744,-0.14914756917388228,0.3490221174490557
imagenet_r,m9_contractive,U1,2,1.0,10,2,128,100.0,11.849688826333526,0.19662440588303015,-0.19117655772372594,0.3474195648991399
imagenet_r,m9_contractive,U1,2,0.9,10,0,128,100.0,11.849688826333526,0.20600603935935471,-0.25794285699464864,0.31613787922353276
imagenet_r,m9_contractive,U1,2,0.9,10,1,128,100.0,11.849688826333526,0.19718364109591469,-0.2693047710627518,0.34213997667223417
imagenet_r,m9_contractive,U1,2,0.9,10,2,128,100.0,11.849688826333526,0.1959535011499135,-0.3023413693827697,0.34034765512530785
imagenet_r,m9_contractive,U1,2,0.7,10,0,128,100.0,11.849688826333526,0.13871365364543475,-0.47765401347305836,0.27418708814384957
imagenet_r,m9_contractive,U1,2,0.7,10,1,128,100.0,11.849688826333526,0.13431787973735426,-0.4696069849710708,0.2838008131770822
imagenet_r,m9_contractive,U1,2,0.7,10,2,128,100.0,11.849688826333526,0.14454392510617842,-0.47760489494330266,0.27883588497177525
imagenet_r,m9_contractive,U1,4,1.0,10,0,128,100.0,11.849688826333526,0.32609522917306183,-0.1202381346872466,0.40123151633417403
imagenet_r,m9_contractive,U1,4,1.0,10,1,128,100.0,11.849688826333526,0.31977181171002605,-0.1153015763033783,0.42782289268105644
imagenet_r,m9_contractive,U1,4,1.0,10,2,128,100.0,11.849688826333526,0.32599356059691675,-0.14198964537044578,0.43238784936682195
imagenet_r,m9_contractive,U1,4,0.9,10,0,128,100.0,11.849688826333526,0.2886508705168704,-0.2788857971617759,0.3837816035536138
imagenet_r,m9_contractive,U1,4,0.9,10,1,128,100.0,11.849688826333526,0.268382751163416,-0.27366467937508676,0.4025047897867041
imagenet_r,m9_contractive,U1,4,0.9,10,2,128,100.0,11.849688826333526,0.27092467371741835,-0.3034453794864075,0.40401298517498085
imagenet_r,m9_contractive,U1,4,0.7,10,0,128,100.0,11.849688826333526,0.15072173948598108,-0.5230866326921606,0.29934895094449593
imagenet_r,m9_contractive,U1,4,0.7,10,1,128,100.0,11.849688826333526,0.14639854824603257,-0.5079634434867947,0.3105181592806131
imagenet_r,m9_contractive,U1,4,0.7,10,2,128,100.0,11.849688826333526,0.16300299575665303,-0.5148571708550147,0.30693993026355326
imagenet_r,m9_contractive,U1,8,1.0,10,0,128,100.0,11.849688826333526,0.3909524878304676,-0.0929965250796207,0.4405383190196325
imagenet_r,m9_contractive,U1,8,1.0,10,1,128,100.0,11.849688826333526,0.3815781362482713,-0.08502422334518654,0.45925323832685416
imagenet_r,m9_contractive,U1,8,1.0,10,2,128,100.0,11.849688826333526,0.38220024064329755,-0.12132205151372538,0.46940664733679405
imagenet_r,m9_contractive,U1,8,0.9,10,0,128,100.0,11.849688826333526,0.31077502586817374,-0.2842711554487231,0.4080056355186956
imagenet_r,m9_contractive,U1,8,0.9,10,1,128,100.0,11.849688826333526,0.2975716250596668,-0.27554916708221444,0.4260776128711302
imagenet_r,m9_contractive,U1,8,0.9,10,2,128,100.0,11.849688826333526,0.30812277634994223,-0.2929314166071566,0.42974160139624706
imagenet_r,m9_contractive,U1,8,0.7,10,0,128,100.0,11.849688826333526,0.15411081066110618,-0.5306575139322226,0.30916551883967125
imagenet_r,m9_contractive,U1,8,0.7,10,1,128,100.0,11.849688826333526,0.15044621436185593,-0.522830363754792,0.32105606919868623
imagenet_r,m9_contractive,U1,8,0.7,10,2,128,100.0,11.849688826333526,0.16869186199099243,-0.5213486009133154,0.31204003240301864
imagenet_r,m9_contractive,U1,inf,1.0,10,0,768,1.0,10.160528743918903,0.6348495441088551,-0.09517643613701074,0.695797303314378
imagenet_r,m9_contractive,U1,inf,1.0,10,1,768,1.0,10.160528743918903,0.6340876430949949,-0.08959611849287807,0.7161196850980757
imagenet_r,m9_contractive,U1,inf,1.0,10,2,768,1.0,10.160528743918903,0.633550574176555,-0.09727809549862891,0.7093812279464151
imagenet_r,m9_contractive,U1,inf,0.9,10,0,768,1.0,10.160528743918903,0.6008035485847342,-0.180004872607148,0.6824841423140293
imagenet_r,m9_contractive,U1,inf,0.9,10,1,768,1.0,10.160528743918903,0.6074547195537293,-0.17450386878794807,0.7059413977526832
imagenet_r,m9_contractive,U1,inf,0.9,10,2,768,1.0,10.160528743918903,0.6034495855332875,-0.18120413378712982,0.69698888218108
imagenet_r,m9_contractive,U1,inf,0.7,10,0,768,1.0,10.160528743918903,0.39505731030462776,-0.4571962209593257,0.5969719038077748
imagenet_r,m9_contractive,U1,inf,0.7,10,1,768,1.0,10.160528743918903,0.39170565886476955,-0.46361649743720357,0.6179096410800551
imagenet_r,m9_contractive,U1,inf,0.7,10,2,768,1.0,10.160528743918903,0.4100855992202058,-0.4593281296148558,0.6080433826795214
imagenet_r,m9_contractive,U2,0.5,1.0,10,0,128,0.01,11.849688826333526,0.003262934412953798,-0.014884346824997298,0.01494077284493027
imagenet_r,m9_contractive,U2,0.5,1.0,10,1,128,0.01,11.849688826333526,0.006088682175844183,-0.013476349493898096,0.01404064119400997
imagenet_r,m9_contractive,U2,0.5,1.0,10,2,128,0.01,11.849688826333526,0.0034182791376170503,-0.009419952526042044,0.01141816174394487
imagenet_r,m9_contractive,U2,0.5,0.9,10,0,128,0.01,11.849688826333526,0.0029574032526858388,-0.013427621844310532,0.014528507698361878
imagenet_r,m9_contractive,U2,0.5,0.9,10,1,128,0.01,11.849688826333526,0.006754669551361137,-0.011945769409945219,0.013381714106914026
imagenet_r,m9_contractive,U2,0.5,0.9,10,2,128,0.01,11.849688826333526,0.0020479826543209944,-0.009457159259756424,0.010345418052050876
imagenet_r,m9_contractive,U2,0.5,0.7,10,0,128,0.01,11.849688826333526,0.00393819006229189,-0.013506552803771051,0.014822555694272179
imagenet_r,m9_contractive,U2,0.5,0.7,10,1,128,0.01,11.849688826333526,0.006006634886134616,-0.008594548854565322,0.013081676105792122
imagenet_r,m9_contractive,U2,0.5,0.7,10,2,128,0.01,11.849688826333526,0.00429479901196596,-0.011053288701425575,0.011456639252424936
imagenet_r,m9_contractive,U2,1,1.0,10,0,128,0.01,11.849688826333526,0.004586563855098076,-0.01339384615928809,0.015109290295232586
imagenet_r,m9_contractive,U2,1,1.0,10,1,128,0.01,11.849688826333526,0.005182285255681849,-0.013299994193413949,0.013549083989171248
imagenet_r,m9_contractive,U2,1,1.0,10,2,128,0.01,11.849688826333526,0.0040686620150428374,-0.008657089443528922,0.011873721156240932
imagenet_r,m9_contractive,U2,1,0.9,10,0,128,0.01,11.849688826333526,0.0033010458643696872,-0.013008059462945651,0.01432943296816803
imagenet_r,m9_contractive,U2,1,0.9,10,1,128,0.01,11.849688826333526,0.007030151645025048,-0.010835923470527857,0.012778988622891016
imagenet_r,m9_contractive,U2,1,0.9,10,2,128,0.01,11.849688826333526,0.003008701809058554,-0.00984029181561101,0.011240564197907558
imagenet_r,m9_contractive,U2,1,0.7,10,0,128,0.01,11.849688826333526,0.004569570773958061,-0.013189761058249637,0.014254630372385663
imagenet_r,m9_contractive,U2,1,0.7,10,1,128,0.01,11.849688826333526,0.007702009750368418,-0.005250203611719938,0.01254264674111204
imagenet_r,m9_contractive,U2,1,0.7,10,2,128,0.01,11.849688826333526,0.003916994928856961,-0.012200318689751266,0.012705795751603419
imagenet_r,m9_contractive,U2,2,1.0,10,0,128,0.01,11.849688826333526,0.0059361549286208026,-0.013050219737574094,0.01677448993383384
imagenet_r,m9_contractive,U2,2,1.0,10,1,128,0.01,11.849688826333526,0.006240112668028678,-0.013837910047472134,0.014054179822494748
imagenet_r,m9_contractive,U2,2,1.0,10,2,128,0.01,11.849688826333526,0.005285448843503203,-0.00842300024929956,0.012564428561568974
imagenet_r,m9_contractive,U2,2,0.9,10,0,128,0.01,11.849688826333526,0.004357054302550653,-0.0136973473832809,0.015883038648367896
imagenet_r,m9_contractive,U2,2,0.9,10,1,128,0.01,11.849688826333526,0.005774506798467643,-0.014596951703083885,0.0136674296334408
imagenet_r,m9_contractive,U2,2,0.9,10,2,128,0.01,11.849688826333526,0.003950818331250736,-0.01060297988182163,0.012278747964949124
imagenet_r,m9_contractive,U2,2,0.7,10,0,128,0.01,11.849688826333526,0.004886632388408542,-0.01625560655621746,0.0166615105356089
imagenet_r,m9_contractive,U2,2,0.7,10,1,128,0.01,11.849688826333526,0.006568504890448463,-0.007767376736544467,0.012690218850215776
imagenet_r,m9_contractive,U2,2,0.7,10,2,128,0.01,11.849688826333526,0.0036015375156077493,-0.01332109690832583,0.013590931724983666
imagenet_r,m9_contractive,U2,4,1.0,10,0,128,1.0,11.849688826333526,0.007567111001310012,-0.014309338724547323,0.01880236716916118
imagenet_r,m9_contractive,U2,4,1.0,10,1,128,1.0,11.849688826333526,0.005478106408645365,-0.01641096309693232,0.015113698063070991
imagenet_r,m9_contractive,U2,4,1.0,10,2,128,1.0,11.849688826333526,0.004577831995678581,-0.012551540233395556,0.014322931272721075
imagenet_r,m9_contractive,U2,4,0.9,10,0,128,1.0,11.849688826333526,0.006265834421513672,-0.013537689283650615,0.018336434048324933
imagenet_r,m9_contractive,U2,4,0.9,10,1,128,1.0,11.849688826333526,0.004403843127334719,-0.013714375414925283,0.013901639040513373
imagenet_r,m9_contractive,U2,4,0.9,10,2,128,1.0,11.849688826333526,0.004919036686065521,-0.01142662816158427,0.014328012448524627
imagenet_r,m9_contractive,U2,4,0.7,10,0,128,1.0,11.849688826333526,0.003572737930169813,-0.022212461431967357,0.019087512917016054
imagenet_r,m9_contractive,U2,4,0.7,10,1,128,1.0,11.849688826333526,0.00713409542639473,-0.0103772932483344,0.014345792636497583
imagenet_r,m9_contractive,U2,4,0.7,10,2,128,1.0,11.849688826333526,0.004649027593238824,-0.017025927737201116,0.01561817765721631
imagenet_r,m9_contractive,U2,8,1.0,10,0,128,100.0,11.849688826333526,0.005640695651332827,-0.019550094347945808,0.025538560903826724
imagenet_r,m9_contractive,U2,8,1.0,10,1,128,100.0,11.849688826333526,0.007588718136440117,-0.024652696577513237,0.02495013341064476
imagenet_r,m9_contractive,U2,8,1.0,10,2,128,100.0,11.849688826333526,0.006172235131300068,-0.016034835268369147,0.01841473908369438
imagenet_r,m9_contractive,U2,8,0.9,10,0,128,100.0,11.849688826333526,0.003356822109129386,-0.022134737606395637,0.02495415898551628
imagenet_r,m9_contractive,U2,8,0.9,10,1,128,100.0,11.849688826333526,0.009875586672321683,-0.02156098058736102,0.025032010904215096
imagenet_r,m9_contractive,U2,8,0.9,10,2,128,100.0,11.849688826333526,0.004889192184971568,-0.017519276443478934,0.017523451620129794
imagenet_r,m9_contractive,U2,8,0.7,10,0,128,100.0,11.849688826333526,0.0023855927881556915,-0.029559423860181993,0.024784828144696368
imagenet_r,m9_contractive,U2,8,0.7,10,1,128,100.0,11.849688826333526,0.01123668699531245,-0.02722360515570148,0.024407978322301106
imagenet_r,m9_contractive,U2,8,0.7,10,2,128,100.0,11.849688826333526,0.004974925281263338,-0.026518147392598123,0.018960376677342176
imagenet_r,m9_contractive,U2,inf,1.0,10,0,768,1.0,10.160528743918903,0.6231255171059025,-0.0808652162595061,0.6767162681200818
imagenet_r,m9_contractive,U2,inf,1.0,10,1,768,1.0,10.160528743918903,0.6261870924407431,-0.08695922408040485,0.6933559517251212
imagenet_r,m9_contractive,U2,inf,1.0,10,2,768,1.0,10.160528743918903,0.6216437605107028,-0.09159728831764335,0.6967502110514734
imagenet_r,m9_contractive,U2,inf,0.9,10,0,768,1.0,10.160528743918903,0.5756583191449446,-0.19063980906519176,0.6576528363412079
imagenet_r,m9_contractive,U2,inf,0.9,10,1,768,1.0,10.160528743918903,0.5788119590371934,-0.19287112839974757,0.6727926253881222
imagenet_r,m9_contractive,U2,inf,0.9,10,2,768,1.0,10.160528743918903,0.5761304649787503,-0.19419553482163943,0.6769980275249633
imagenet_r,m9_contractive,U2,inf,0.7,10,0,768,1.0,10.160528743918903,0.3389519141274704,-0.5124186239011862,0.5431483681872187
imagenet_r,m9_contractive,U2,inf,0.7,10,1,768,1.0,10.160528743918903,0.3268011928633653,-0.5258375787557666,0.5592448019094975
imagenet_r,m9_contractive,U2,inf,0.7,10,2,768,1.0,10.160528743918903,0.342006784713368,-0.5091937702227016,0.5543377123946116
imagenet_r,m0_fedavg,n/a,inf,n/a,10,0,n/a,n/a,n/a,0.2531857778862122,-0.5177024231372144,0.35555217301366404
imagenet_r,m8_analytic,n/a,inf,n/a,10,0,n/a,n/a,n/a,0.6358558105207581,-0.09329234791471516,0.6958045905383166
imagenet_r,m0_fedavg,n/a,inf,n/a,10,1,n/a,n/a,n/a,0.22382520912567272,-0.5531484690179459,0.3641802611840572
imagenet_r,m8_analytic,n/a,inf,n/a,10,1,n/a,n/a,n/a,0.6350166847492329,-0.0851993034671947,0.7127218579307271
imagenet_r,m0_fedavg,n/a,inf,n/a,10,2,n/a,n/a,n/a,0.2669927960158835,-0.5083872309973715,0.3613818820510337
imagenet_r,m8_analytic,n/a,inf,n/a,10,2,n/a,n/a,n/a,0.634501251379092,-0.09235171884706578,0.7059138223616033
