dataset,method,family,view,quantity,elapsed,raw,raw_ci_lo,raw_ci_hi,norm,norm_ci_lo,norm_ci_hi,n_seeds
cifar100,m4_proto,F2,global,leak_tpr1,4,0.057633891587206186,0.051352535845206985,0.06616781886437365,1.0,1.0,1.0,3
cifar100,m4_proto,F2,global,leak_tpr1,5,0.057633891587206186,0.051352535845206985,0.06616781886437365,1.0,1.0,1.0,3
cifar100,m4_proto,F2,global,leak_tpr1,6,0.057633891587206186,0.051352535845206985,0.06616781886437365,1.0,1.0,1.0,3
cifar100,m5_hybrid_replay,F1,full,acc,0,0.9115500000000001,0.8945937500000002,0.9262499999999998,1.0,1.0,1.0,5
cifar100,m5_hybrid_replay,F1,full,acc,1,0.8787,0.85824875,0.8961512500000002,0.9850488675147377,0.9627069902665508,1.0046001835167817,5
cifar100,m5_hybrid_replay,F1,full,acc,2,0.8741,0.8559475,0.8907000000000002,0.989392646602544,0.9653266293354117,1.011463079253452,5
cifar100,m5_hybrid_replay,F1,full,acc,3,0.8756000000000002,0.85739875,0.8946549999999998,0.9966784495368113,0.9756165218008267,1.0184990166333459,5
cifar100,m5_hybrid_replay,F1,full,acc,4,0.86595,0.8497962499999998,0.8822512499999999,0.9890865320686139,0.9728364772548891,1.0062372492787783,5
cifar100,m5_hybrid_replay,F1,full,acc,5,0.86535,0.8501474999999998,0.8776999999999999,0.9909740075055774,0.9725698228998291,1.0092347332746918,5
cifar100,m5_hybrid_replay,F1,full,acc,6,0.8593999999999999,0.8395975000000001,0.87560125,0.9859902966771565,0.9618941029934384,1.0042156775364417,5
cifar100,m5_hybrid_replay,F1,full,leak_auc,0,0.5663378895054983,0.558349687303619,0.5749298057070157,1.0,1.0,1.0,3
cifar100,m5_hybrid_replay,F1,full,leak_auc,1,0.5917951128932188,0.5830966350646477,0.6011248498919913,1.3837508786831467,1.3082475748366336,1.488448053466495,3
cifar100,m5_hybrid_replay,F1,full,leak_auc,2,0.6050267532854053,0.5954846778126534,0.6149031616374904,1.583209144401561,1.4797132473476076,1.7318870294320503,3
cifar100,m5_hybrid_replay,F1,full,leak_auc,3,0.6143550786915712,0.6048412475195861,0.6247185359150835,1.7238275070854197,1.6029985562841467,1.8858433590509465,3
cifar100,m5_hybrid_replay,F1,full,leak_auc,4,0.6205051200975074,0.6109108801274448,0.6312737450797407,1.8165353314039243,1.6794189800462902,1.9929414506703507,3
cifar100,m5_hybrid_replay,F1,full,leak_auc,5,0.6242245193961047,0.6142915041007585,0.634998367867673,1.8726028265612589,1.729212344804678,2.0635512237652844,3
cifar100,m5_hybrid_replay,F1,full,leak_auc,6,0.6272808428317548,0.6171445102639229,0.6380188005482362,1.9186748897280677,1.7672270952236646,2.121641881791803,3
cifar100,m5_hybrid_replay,F1,full,leak_tpr1,0,0.03067712968206456,0.026567814200587986,0.035506000863971925,1.0,1.0,1.0,3
cifar100,m5_hybrid_replay,F1,full,leak_tpr1,1,0.041954534422781325,0.03552159383708806,0.04875681482035413,1.5454047497945924,1.333549625513385,1.7654175691163438,3
cifar100,m5_hybrid_replay,F1,full,leak_tpr1,2,0.048669201520912544,0.04165045490461759,0.05579178359060795,1.8701435893423055,1.5774433158631147,2.2055626695626827,3
cifar100,m5_hybrid_replay,F1,full,leak_tpr1,3,0.05227732384111318,0.044730364280375655,0.06066784218163535,2.0446418091474623,1.719878054630602,2.470569155988783,3
cifar100,m5_hybrid_replay,F1,full,leak_tpr1,4,0.05787557640967559,0.04999400065008877,0.06685970752137839,2.315387925975194,1.9413908408940883,2.8512166556776206,3
cifar100,m5_hybrid_replay,F1,full,leak_tpr1,5,0.06122481999838201,0.05283977242962785,0.06995323741566138,2.477366094135138,2.041212251328232,3.0681629901678678,3
cifar100,m5_hybrid_replay,F1,full,leak_tpr1,6,0.06363562818542189,0.05471450164476816,0.07333926972787827,2.5939590750811843,2.0103518447137505,3.5214580978680448,3
cifar100,m8_analytic,F5,aggregate,acc,0,0.9475000000000001,0.9351987500000003,0.9581012499999998,1.0,1.0,1.0,5
cifar100,m8_analytic,F5,aggregate,acc,1,0.9350000000000002,0.9218500000000001,0.9450062499999999,1.0083759888320147,0.9996839155546473,1.0165072083658686,5
cifar100,m8_analytic,F5,aggregate,acc,2,0.9230999999999998,0.9090462500000001,0.9342512500000001,1.0043927408096787,0.9916830405619429,1.0163635158997522,5
cifar100,m8_analytic,F5,aggregate,acc,3,0.9141,0.8998474999999998,0.9254025000000003,0.999659642358572,0.9856040914696793,1.0129878226234996,5
cifar100,m8_analytic,F5,aggregate,acc,4,0.9054500000000001,0.8916462500000001,0.9166025000000002,0.9934893305856546,0.979047335074868,1.0071583804948443,5
cifar100,m8_analytic,F5,aggregate,acc,5,0.89665,0.8812000000000003,0.9083,0.9861432781581688,0.9721206083936572,0.9988951783252221,5
cifar100,m8_analytic,F5,aggregate,acc,6,0.88735,0.8720487499999998,0.8990512499999999,0.9776183828580293,0.9627079152207668,0.9907521544965817,5
cifar100,m8_analytic,F5,aggregate,leak_auc,0,0.9999611712101895,0.9999125504659061,0.9999865171654778,1.0,1.0,1.0,3
cifar100,m8_analytic,F5,aggregate,leak_auc,1,0.9999611712101895,0.9999125504659061,0.9999865171654778,1.0,1.0,1.0,3
cifar100,m8_analytic,F5,aggregate,leak_auc,2,0.9999611712101895,0.9999125504659061,0.9999865171654778,1.0,1.0,1.0,3
cifar100,m8_analytic,F5,aggregate,leak_auc,3,0.9999611712101895,0.9999125504659061,0.9999865171654778,1.0,1.0,1.0,3
cifar100,m8_analytic,F5,aggregate,leak_auc,4,0.9999611712101895,0.9999125504659061,0.9999865171654778,1.0,1.0,1.0,3
cifar100,m8_analytic,F5,aggregate,leak_auc,5,0.9999611712101895,0.9999125504659061,0.9999865171654778,1.0,1.0,1.0,3
cifar100,m8_analytic,F5,aggregate,leak_auc,6,0.9999611712101895,0.9999125504659061,0.9999865171654778,1.0,1.0,1.0,3
cifar100,m8_analytic,F5,aggregate,leak_tpr1,0,0.9991860654403386,0.9975713114110633,0.9999186274397059,1.0,1.0,1.0,3
