dataset,method,family,view,ablation,elapsed,auc,auc_ci_lo,auc_ci_hi,tpr1,tpr1_ci_lo,tpr1_ci_hi,tpr01,tpr01_ci_lo,tpr01_ci_hi,n_seeds,n_shadows
cub200,m8_analytic,F5,aggregate,last_round,6,0.9999995708903426,0.9999931340330571,1.0,1.0,1.0,1.0,1.0,0.9976633191817056,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m8_analytic,F5,aggregate,trajectory,0,0.9999995708903426,0.9999931340330571,1.0,1.0,1.0,1.0,1.0,0.9976633191817056,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m8_analytic,F5,aggregate,trajectory,1,0.9999995708903426,0.9999931340330571,1.0,1.0,1.0,1.0,1.0,0.9976633191817056,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m8_analytic,F5,aggregate,trajectory,2,0.9999995708903426,0.9999931340330571,1.0,1.0,1.0,1.0,1.0,0.9976633191817056,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m8_analytic,F5,aggregate,trajectory,3,0.9999995708903426,0.9999931340330571,1.0,1.0,1.0,1.0,1.0,0.9976633191817056,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m8_analytic,F5,aggregate,trajectory,4,0.9999995708903426,0.9999931340330571,1.0,1.0,1.0,1.0,1.0,0.9976633191817056,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m8_analytic,F5,aggregate,trajectory,5,0.9999995708903426,0.9999931340330571,1.0,1.0,1.0,1.0,1.0,0.9976633191817056,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m8_analytic,F5,aggregate,trajectory,6,0.9999995708903426,0.9999931340330571,1.0,1.0,1.0,1.0,1.0,0.9976633191817056,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m8_analytic,F5,full,last_round,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m8_analytic,F5,full,last_round,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m8_analytic,F5,full,last_round,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m8_analytic,F5,full,last_round,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m8_analytic,F5,full,last_round,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m8_analytic,F5,full,last_round,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m8_analytic,F5,full,last_round,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m8_analytic,F5,full,trajectory,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m8_analytic,F5,full,trajectory,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m8_analytic,F5,full,trajectory,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m8_analytic,F5,full,trajectory,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m8_analytic,F5,full,trajectory,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m8_analytic,F5,full,trajectory,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m8_analytic,F5,full,trajectory,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m8_analytic,F5,global,last_round,0,0.9999995135089182,0.9999922157124185,1.0,1.0,1.0,1.0,1.0,0.9972766134036462,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m8_analytic,F5,global,last_round,1,0.9999995066345877,0.9999931720431395,1.0,1.0,1.0,1.0,0.9999028371550719,0.9974752455920198,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m8_analytic,F5,global,last_round,2,0.9999992824256544,0.9999921933039755,1.0,1.0,1.0,1.0,0.9997732866951677,0.9969811553177476,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m8_analytic,F5,global,last_round,3,0.9999985986941665,0.9999895880968787,0.9999999814989887,1.0,1.0,1.0,0.9993522477004794,0.9965667920512784,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m8_analytic,F5,global,last_round,4,0.999997033990785,0.9999860713211931,0.9999997470275607,0.999983806192512,0.9999028009131848,1.0,0.9988988210908148,0.9959007809016196,0.9999512707162364,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m8_analytic,F5,global,last_round,5,0.9999930590413699,0.9999786822601533,0.9999984724322586,0.999967612385024,0.9996433140521336,1.0,0.998024355486462,0.994732977674659,0.9996270009101244,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m8_analytic,F5,global,last_round,6,0.9999860855618686,0.9999665140831375,0.999995956254042,0.9997732866951677,0.9992713913414869,0.9999838478793044,0.9967612385023967,0.9930315316199096,0.999126843025513,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m8_analytic,F5,global,trajectory,0,0.9999995135089182,0.9999922157124185,1.0,1.0,1.0,1.0,1.0,0.9972766134036462,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m8_analytic,F5,global,trajectory,1,0.9999995523753252,0.9999929870802645,1.0,1.0,1.0,1.0,0.999983806192512,0.9975184665336561,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m8_analytic,F5,global,trajectory,2,0.9999995330743204,0.9999930132332223,1.0,1.0,1.0,1.0,0.999951418577536,0.9973678683929675,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m8_analytic,F5,global,trajectory,3,0.9999994500535597,0.9999925197925145,1.0,1.0,1.0,1.0,0.99991903096256,0.9972973709915577,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m8_analytic,F5,global,trajectory,4,0.9999994270509922,0.99999247287966,1.0,1.0,1.0,1.0,0.9998866433475839,0.9972852904926649,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m8_analytic,F5,global,trajectory,5,0.9999993503757674,0.9999921697140405,1.0,1.0,1.0,1.0,0.9998218681176319,0.9972093066955872,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m8_analytic,F5,global,trajectory,6,0.9999993133601416,0.9999921192117889,1.0,1.0,1.0,1.0,0.9997894805026558,0.9972068926261246,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m0_fedavg,F1,full,last_round,0,0.6780628969550911,0.6722111772787789,0.6844105863051242,0.07401433560366674,0.0689063937991534,0.07979759470969085,0.02227321715286993,0.019064357364801922,0.025989091782888316,5,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m0_fedavg,F1,full,last_round,1,0.5976607185107248,0.5881343569243163,0.6062113842663307,0.04564860908475504,0.04018374700734951,0.05050475919784243,0.009753391448003499,0.007412535435066039,0.012390141522206946,5,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m0_fedavg,F1,full,last_round,2,0.5989430391908911,0.5901396236906442,0.6073236913704778,0.045985859904054585,0.04031001074513056,0.05144008624375343,0.01073337390118551,0.00805101684635035,0.013804932768459302,5,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m0_fedavg,F1,full,last_round,3,0.5990148583447021,0.5901175038631205,0.6074513002674194,0.04552152906588854,0.04033479411855132,0.05171674938479731,0.009074002116371084,0.00650697267694359,0.012610695219388962,5,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m0_fedavg,F1,full,last_round,4,0.6013916753268514,0.5926797244571249,0.6098113104593658,0.047415510116302656,0.04145036765039645,0.054007810837724046,0.010119968425503004,0.007008414326975843,0.014959343551067006,5,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m0_fedavg,F1,full,last_round,5,0.6008679660414024,0.5923489654475464,0.6098747837704165,0.04603718068090452,0.04043357592547177,0.05205480427271066,0.009259734451637499,0.0064888513536114755,0.013067893996721749,5,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m0_fedavg,F1,full,last_round,6,0.6020403944678889,0.5928234667038302,0.6110541278896298,0.047039157752736496,0.04117715430685401,0.05333969746109018,0.010215278439652876,0.007186079185885642,0.014159734549417647,5,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m0_fedavg,F1,full,trajectory,0,0.6780628969550911,0.6722111772787789,0.6844105863051242,0.07401433560366674,0.0689063937991534,0.07979759470969085,0.02227321715286993,0.019064357364801922,0.025989091782888316,5,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m0_fedavg,F1,full,trajectory,1,0.6986701861362127,0.6922526736197829,0.7055880185215011,0.08030479653755826,0.07358276207505222,0.08798428287049716,0.017981822669609057,0.014432760610515672,0.0217178147405159,5,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m0_fedavg,F1,full,trajectory,2,0.7052283357434718,0.6979784786559363,0.712857413324333,0.07685408525602958,0.06947182689241709,0.08521537074687233,0.016295568573111336,0.011574822326372096,0.021622294488607446,5,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m0_fedavg,F1,full,trajectory,3,0.7048573319407831,0.6973953659169521,0.7127475610491132,0.07262867462871862,0.0642892972290263,0.08133537951918511,0.014929458370296512,0.010099404159204161,0.021400263084602415,5,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m0_fedavg,F1,full,trajectory,4,0.7016707737941064,0.6937782807206758,0.7097586092400887,0.07148984215195349,0.06245695522209451,0.08016454974416987,0.014408919062247215,0.009721554294075042,0.021291937463168778,5,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m0_fedavg,F1,full,trajectory,5,0.6975356990964358,0.6894108454955451,0.7057455756426065,0.07176599680833645,0.06227472613360013,0.08114338037881057,0.014037454391714383,0.009175351267348517,0.02141510357773161,5,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m0_fedavg,F1,full,trajectory,6,0.6933083698293518,0.6847215583723543,0.7016238722287992,0.07197127991573617,0.06214255529054503,0.0811368820568488,0.014308721355064016,0.008934450513762132,0.02185244560934263,5,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m1_glfc,F1,full,last_round,0,0.6450617459274478,0.6362674251413237,0.6542129091508995,0.05955608956144766,0.05278409582657981,0.0665145314659764,0.015165045706213772,0.01087418045623654,0.01991521959031745,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m1_glfc,F1,full,last_round,1,0.6760247029656083,0.6684524562054384,0.6845114812191914,0.08089106821023234,0.07269765570715815,0.08996782683753324,0.021464871973891443,0.01538584199028849,0.028469016685502297,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m1_glfc,F1,full,last_round,2,0.7164658476108081,0.7068281852202525,0.7258936740952727,0.11217912289532221,0.1024462274827145,0.12282542947488707,0.04104629073373492,0.03300100762547893,0.04930238397125869,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m1_glfc,F1,full,last_round,3,0.7465935270718033,0.7361974086151157,0.7568504859604875,0.1427365276266866,0.1308208173386545,0.15552098726481178,0.055529396483138226,0.044151071568164724,0.06650828871174351,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m1_glfc,F1,full,last_round,4,0.7691831768656074,0.7586112658579254,0.7794504903265113,0.17285554238581566,0.1566265438761456,0.1895867610024324,0.07403919531085096,0.06075653197014937,0.08923844288110316,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m1_glfc,F1,full,last_round,5,0.7857230224633647,0.7752744348572178,0.796147737759178,0.19803861079088797,0.18302678295593808,0.2148347803210921,0.09368556073324782,0.07717969422011459,0.10716439664577457,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m1_glfc,F1,full,last_round,6,0.7981740168778869,0.7878123566968571,0.8087686770587466,0.22250726590787315,0.20455568954198367,0.2402753116661516,0.10182013021805841,0.0826940631161827,0.11883973142743014,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m1_glfc,F1,full,trajectory,0,0.6450617459274478,0.6362674251413237,0.6542129091508995,0.05955608956144766,0.05278409582657981,0.0665145314659764,0.015165045706213772,0.01087418045623654,0.01991521959031745,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m1_glfc,F1,full,trajectory,1,0.6767431218143348,0.6690692870947982,0.6851130118039943,0.0776274984169251,0.06971781163246253,0.08613640088950726,0.01998733540080209,0.014971243852998695,0.025526234686746942,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m1_glfc,F1,full,trajectory,2,0.7056090554906018,0.6960513020842184,0.7152264413625291,0.09698160385783175,0.08879227451439571,0.10583127381940789,0.029404601471041906,0.023424389590164546,0.03535308854138041,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m1_glfc,F1,full,trajectory,3,0.7289875619830731,0.7179979437192915,0.7396287951099029,0.11972917241715242,0.10955979047505414,0.13002515375374,0.04114371072756499,0.03190324489340703,0.05120635875819577,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m1_glfc,F1,full,trajectory,4,0.7485909330659741,0.7375715371905204,0.7594767541520271,0.14280147428923995,0.13026307593706307,0.15574409536789716,0.053386156618876746,0.0430269700086796,0.06522268823937967,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m1_glfc,F1,full,trajectory,5,0.7647875103131387,0.7539245290335721,0.7758460454607472,0.16369806296578934,0.14860876317616434,0.17825444453351635,0.06708990241763951,0.05395520953410329,0.07945896743234857,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m1_glfc,F1,full,trajectory,6,0.7778946126520528,0.766745108216702,0.7891521750537434,0.18095763853934957,0.16492346459833415,0.19713435212577501,0.07900761499618439,0.062260188018704476,0.09407447453265892,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m2_target,F1,full,last_round,0,0.7142164435635899,0.7038418230491565,0.7247918958769483,0.09454657558696111,0.08397693820715596,0.10602069312121931,0.02709675325728935,0.018638360666459443,0.03668823181595274,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m2_target,F1,full,last_round,1,0.7717760974154558,0.7556133956467663,0.7859999948044311,0.15325079911083708,0.13086811775511925,0.17659256299504691,0.053771640895004136,0.04341910651751903,0.06539942595591292,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m2_target,F1,full,last_round,2,0.7923211080765512,0.7754433049225881,0.8068022573123378,0.17062841751715857,0.14892597298229973,0.19637706983131087,0.06516201262351738,0.050555629883528644,0.08001002593212539,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m2_target,F1,full,last_round,3,0.8085935446556467,0.7910458690269195,0.8238981485812028,0.19749801236390777,0.16648789174457693,0.2329773025414044,0.0768282195648294,0.05872127115123307,0.09396508692667221,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m2_target,F1,full,last_round,4,0.818134687556183,0.7986890350093233,0.8347553862204994,0.2093589265142542,0.17157417386565155,0.24578512771368682,0.09104184582434165,0.0700155065417021,0.11023354016937369,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m2_target,F1,full,last_round,5,0.82699830104246,0.8084498263150548,0.8429663772574871,0.21967840859307816,0.18899663236335068,0.2558659002230853,0.0998036702308903,0.08041456977827646,0.12133171487890197,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m2_target,F1,full,last_round,6,0.8324299925523437,0.814665602967719,0.8474308071076436,0.2335512972367802,0.2025601337835432,0.26725664158224377,0.09996592623841898,0.08068198490774493,0.12836425888062158,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m2_target,F1,full,trajectory,0,0.7142164435635899,0.7038418230491565,0.7247918958769483,0.09454657558696111,0.08397693820715596,0.10602069312121931,0.02709675325728935,0.018638360666459443,0.03668823181595274,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m2_target,F1,full,trajectory,1,0.7755402858210972,0.7620139606670804,0.7882549750891783,0.15039509337833235,0.1288259368898159,0.17215747205566276,0.05618925540718145,0.04538931488382264,0.0675152287269735,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m2_target,F1,full,trajectory,2,0.8002119890112879,0.7847369663406372,0.8138192223535506,0.1766805665979783,0.14835708748769277,0.20465425129316606,0.07155489932014733,0.05806670895148541,0.0867083429857554,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m2_target,F1,full,trajectory,3,0.8138791132208241,0.7977778015403154,0.8275965959155475,0.1997533708685564,0.17299074246900187,0.22670197856611826,0.08385390469082117,0.0669648272215105,0.09838916064072134,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m2_target,F1,full,trajectory,4,0.822883394144207,0.8062201099069127,0.8369077448703401,0.21627103243497592,0.18586762766903078,0.2451283281761616,0.09378397235157632,0.07301601950179704,0.11145970130169741,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m2_target,F1,full,trajectory,5,0.8302476581082849,0.8132847779651499,0.8443703169789666,0.22787233697327644,0.19651568868399166,0.25783666292288315,0.09988479823465464,0.07856943346345505,0.11809469099694285,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m2_target,F1,full,trajectory,6,0.8360434668099501,0.8192244331223629,0.8501443918604017,0.2353685645211014,0.20388811678849197,0.2684976582649046,0.10532037448686538,0.08473361915875605,0.12393473616568781,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m3_fot,F1,full,last_round,0,0.6908409057210475,0.6808008767515067,0.7016953237751061,0.07861465929297379,0.06672683193368698,0.09029649026999649,0.02491068369793961,0.01696978527187902,0.03438915250246352,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m3_fot,F1,full,last_round,1,0.6412848988171583,0.6309914560231221,0.6512067932560633,0.06148550547317248,0.052917562148477794,0.07183383793726164,0.010620075368276806,0.0057179966193323375,0.016421316716930954,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m3_fot,F1,full,last_round,2,0.6485025064841733,0.6368200097786316,0.6601541546866408,0.061436565033687336,0.051587962450900686,0.07279063980107225,0.008809279107326384,0.0038397975946662852,0.016398127793661413,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m3_fot,F1,full,last_round,3,0.6543031553973908,0.6441614181718055,0.6662229961495854,0.06313316693583908,0.05125184757614653,0.07676573502143141,0.00938025090131976,0.0029655102351331584,0.018412207789307796,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m3_fot,F1,full,last_round,4,0.6631669809264846,0.652410813937295,0.6759365864601922,0.06515603843455847,0.053212216094710114,0.07916319495749598,0.010440627090164602,0.0039515794316170175,0.01961122892095973,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m3_fot,F1,full,last_round,5,0.6702764145250639,0.6594532426551776,0.6833169977326867,0.07235028303887502,0.059296890630596774,0.08740497289907692,0.009983849654969902,0.0032884764688719394,0.020820454551867606,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m3_fot,F1,full,last_round,6,0.672661003946651,0.6617094433156738,0.6862541572774363,0.07314964355046576,0.05971015520996633,0.08987267921783838,0.011027912363986363,0.0038097095477000287,0.02055806744821694,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m3_fot,F1,full,trajectory,0,0.6908409057210475,0.6808008767515067,0.7016953237751061,0.07861465929297379,0.06672683193368698,0.09029649026999649,0.02491068369793961,0.01696978527187902,0.03438915250246352,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m3_fot,F1,full,trajectory,1,0.7180019728991228,0.7060754211048825,0.7305309243847758,0.08590678477626063,0.07531702991133674,0.09904097989149338,0.014894207083312941,0.009961131759584607,0.02119923831045524,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m3_fot,F1,full,trajectory,2,0.7290313513373323,0.7172187418145776,0.7426722523283776,0.08823961239171928,0.07709635089970891,0.1030438331084111,0.011957780714204147,0.005740747423551563,0.019741588326274227,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m3_fot,F1,full,trajectory,3,0.7312038396103706,0.7197586028435574,0.7443744182886304,0.08735868448098665,0.07436291445039905,0.1037594016751514,0.009641266578573875,0.003965253607059968,0.019408258128824043,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m3_fot,F1,full,trajectory,4,0.7305608979815822,0.7189259455609569,0.7440867770125714,0.08541738038140916,0.0716061306145569,0.10382768268859979,0.008841906066983148,0.003483859827510708,0.019512767569708114,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m3_fot,F1,full,trajectory,5,0.7297003835349846,0.7182141356232504,0.7434584871041456,0.08682033964665002,0.07150774975018412,0.10647286737053016,0.00825462079316139,0.0031320122717000244,0.018387043660814804,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m3_fot,F1,full,trajectory,6,0.7286137544383087,0.7171811983069266,0.7425928458300449,0.0898709603745575,0.07316192604614216,0.11091686956136347,0.007863097277280217,0.0029404672309086013,0.0186477672691549,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,aggregate,last_round,0,0.8422918231966118,0.8275347435183144,0.8569393290451808,0.23953708540088797,0.21552160386798608,0.26815000181104787,0.1024582136328023,0.08413475244451302,0.12682624182803823,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,aggregate,last_round,1,0.8422918231966118,0.8275347435183144,0.8569393290451808,0.23953708540088797,0.21552160386798608,0.26815000181104787,0.1024582136328023,0.08413475244451302,0.12682624182803823,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,aggregate,last_round,2,0.8422918231966118,0.8275347435183144,0.8569393290451808,0.23953708540088797,0.21552160386798608,0.26815000181104787,0.1024582136328023,0.08413475244451302,0.12682624182803823,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,aggregate,last_round,3,0.8422918231966118,0.8275347435183144,0.8569393290451808,0.23953708540088797,0.21552160386798608,0.26815000181104787,0.1024582136328023,0.08413475244451302,0.12682624182803823,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,aggregate,last_round,4,0.8422918231966118,0.8275347435183144,0.8569393290451808,0.23953708540088797,0.21552160386798608,0.26815000181104787,0.1024582136328023,0.08413475244451302,0.12682624182803823,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,aggregate,last_round,5,0.8422918231966118,0.8275347435183144,0.8569393290451808,0.23953708540088797,0.21552160386798608,0.26815000181104787,0.1024582136328023,0.08413475244451302,0.12682624182803823,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,aggregate,last_round,6,0.8422918231966118,0.8275347435183144,0.8569393290451808,0.23953708540088797,0.21552160386798608,0.26815000181104787,0.1024582136328023,0.08413475244451302,0.12682624182803823,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,aggregate,trajectory,0,0.8422918231966118,0.8275347435183144,0.8569393290451808,0.23953708540088797,0.21552160386798608,0.26815000181104787,0.1024582136328023,0.08413475244451302,0.12682624182803823,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,aggregate,trajectory,1,0.8422918231966118,0.8275347435183144,0.8569393290451808,0.23953708540088797,0.21552160386798608,0.26815000181104787,0.1024582136328023,0.08413475244451302,0.12682624182803823,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,aggregate,trajectory,2,0.8422918231966118,0.8275347435183144,0.8569393290451808,0.23953708540088797,0.21552160386798608,0.26815000181104787,0.1024582136328023,0.08413475244451302,0.12682624182803823,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,aggregate,trajectory,3,0.8422918231966118,0.8275347435183144,0.8569393290451808,0.23953708540088797,0.21552160386798608,0.26815000181104787,0.1024582136328023,0.08413475244451302,0.12682624182803823,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,aggregate,trajectory,4,0.8422918231966118,0.8275347435183144,0.8569393290451808,0.23953708540088797,0.21552160386798608,0.26815000181104787,0.1024582136328023,0.08413475244451302,0.12682624182803823,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,aggregate,trajectory,5,0.8422918231966118,0.8275347435183144,0.8569393290451808,0.23953708540088797,0.21552160386798608,0.26815000181104787,0.1024582136328023,0.08413475244451302,0.12682624182803823,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,aggregate,trajectory,6,0.8422918231966118,0.8275347435183144,0.8569393290451808,0.23953708540088797,0.21552160386798608,0.26815000181104787,0.1024582136328023,0.08413475244451302,0.12682624182803823,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,full,last_round,0,0.9770387884296409,0.9725322268076979,0.9808809399587173,0.7324282862939808,0.7017801955866926,0.7625112788442225,0.5617339953483002,0.5228361423662516,0.5974815668632409,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,full,last_round,1,0.9770387884296409,0.9725322268076979,0.9808809399587173,0.7324282862939808,0.7017801955866926,0.7625112788442225,0.5617339953483002,0.5228361423662516,0.5974815668632409,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,full,last_round,2,0.9770387884296409,0.9725322268076979,0.9808809399587173,0.7324282862939808,0.7017801955866926,0.7625112788442225,0.5617339953483002,0.5228361423662516,0.5974815668632409,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,full,last_round,3,0.9770387884296409,0.9725322268076979,0.9808809399587173,0.7324282862939808,0.7017801955866926,0.7625112788442225,0.5617339953483002,0.5228361423662516,0.5974815668632409,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,full,last_round,4,0.9770387884296409,0.9725322268076979,0.9808809399587173,0.7324282862939808,0.7017801955866926,0.7625112788442225,0.5617339953483002,0.5228361423662516,0.5974815668632409,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,full,last_round,5,0.9770387884296409,0.9725322268076979,0.9808809399587173,0.7324282862939808,0.7017801955866926,0.7625112788442225,0.5617339953483002,0.5228361423662516,0.5974815668632409,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,full,last_round,6,0.9770387884296409,0.9725322268076979,0.9808809399587173,0.7324282862939808,0.7017801955866926,0.7625112788442225,0.5617339953483002,0.5228361423662516,0.5974815668632409,3,"n/a (per-seed, see a1_lira_pertask_*)"
